	pval	odds	feature	tailed
CD4+-Tcm_BLUEPRINT_1	0.06551938824972671	17.172757475083056	vae_1_two	pos
B-cells_HPCA_1	0.06551938824972671	17.172757475083056	vae_1_two	pos
Melanocytes_FANTOM_3	0.06573151367389933	0.17961832061068703	vae_0_two	pos
CD4+-memory-T-cells_FANTOM_1	0.06573151367389933	0.17961832061068703	vae_0_two	pos
Osteoblast_FANTOM_2	0.06574268972253447	3.452	vae_0_three	pos
aDC_IRIS_2	0.06628265067356434	0.34505320678746043	vae_0_two	neg
GMP_HPCA_1	0.06638771306921332	18.31597222222222	vae_1_three	pos
MSC_FANTOM_2	0.06674229640802729	5.42	vae_0_three	neg
Hepatocytes_HPCA_3	0.06687567949201709	0.17850909997506856	vae_0_three	neg
CD4+-Tem_NOVERSHTERN_1	0.06696371686170462	16.77922077922078	vae_1_two	pos
Eosinophils_FANTOM_3	0.06696371686170462	16.77922077922078	vae_1_two	pos
aDC_IRIS_2	0.06701641161618876	0.28976276732499706	vae_1_two	neg
Smooth-muscle_FANTOM_1	0.06715003355169366	0.34308510638297873	vae_1_three	neg
Erythrocytes_FANTOM_1	0.06715551423883752	5.545064377682404	vae_1_three	neg
pDC_NOVERSHTERN_1	0.06715551423883752	5.545064377682404	vae_1_three	neg
Megakaryocytes_NOVERSHTERN_1	0.06715551423883752	5.545064377682404	vae_1_three	neg
CD4+-naive-T-cells_FANTOM_3	0.06715551423883752	5.545064377682404	vae_1_three	neg
Adipocytes_FANTOM_3	0.06715551423883752	5.545064377682404	vae_1_three	neg
Tgd-cells_HPCA_3	0.06722192862229193	0.28785425101214573	vae_0_three	neg
Plasma-cells_BLUEPRINT_3	0.06762859838651714	0.28462311557788944	vae_1_two	neg
Chondrocytes_FANTOM_1	0.06764796913658186	0.3412014230979748	vae_1_three	neg
Eosinophils_NOVERSHTERN_2	0.06776221262919294	5.276104417670683	vae_2	neg
NK-cells_BLUEPRINT_1	0.06776221262919294	5.276104417670683	vae_2	neg
NK-cells_IRIS_1	0.06776221262919294	5.276104417670683	vae_2	neg
Macrophages_FANTOM_1	0.06788608904711982	5.156746031746032	vae_0_three	pos
Macrophages_IRIS_3	0.06788608904711982	5.156746031746032	vae_0_three	pos
CD8+-T-cells_IRIS_3	0.06788608904711982	5.156746031746032	vae_0_three	pos
Memory-B-cells_BLUEPRINT_1	0.06812009263736438	0.27957736286003765	vae_0_two	neg
Epithelial-cells_FANTOM_2	0.06840609179243658	16.4031746031746	vae_1_two	pos
Basophils_FANTOM_1	0.06840609179243658	16.4031746031746	vae_1_two	pos
Monocytes_FANTOM_2	0.06879790666590696	0.2796567105188866	vae_1_two	neg
Erythrocytes_NOVERSHTERN_1	0.06903851304370841	17.573333333333334	vae_1_three	pos
Macrophages-M2_HPCA_1	0.06903851304370841	17.573333333333334	vae_1_three	pos
naive-B-cells_NOVERSHTERN_1	0.06984651530648717	16.043478260869566	vae_1_two	pos
Keratinocytes_HPCA_3	0.06984651530648717	16.043478260869566	vae_1_two	pos
Eosinophils_BLUEPRINT_3	0.06984651530648717	16.043478260869566	vae_1_two	pos
MPP_BLUEPRINT_1	0.06984651530648717	16.043478260869566	vae_1_two	pos
CD4+-T-cells_FANTOM_3	0.06992077373981039	17.338815789473685	vae_1_three	pos
CD4+-Tcm_HPCA_2	0.06992077373981039	17.338815789473685	vae_1_three	pos
B-cells_NOVERSHTERN_2	0.06992077373981039	17.338815789473685	vae_1_three	pos
Keratinocytes_FANTOM_2	0.07016426843192662	3.3240857503152585	vae_2	pos
Macrophages_HPCA_2	0.07080236542452467	17.11038961038961	vae_1_three	pos
Skeletal-muscle_FANTOM_3	0.07080236542452467	17.11038961038961	vae_1_three	pos
Chondrocytes_ENCODE_3	0.07128498966894391	15.699088145896656	vae_1_two	pos
CD4+-naive-T-cells_IRIS_3	0.07128498966894391	15.699088145896656	vae_1_two	pos
Astrocytes_ENCODE_1	0.07128498966894391	15.699088145896656	vae_1_two	pos
HSC_FANTOM_1	0.07170164244826668	5.016410256410256	vae_0_two	pos
MPP_BLUEPRINT_2	0.07256354327470198	16.670886075949365	vae_1_three	pos
CMP_HPCA_2	0.07256354327470198	16.670886075949365	vae_1_three	pos
Macrophages_IRIS_2	0.07256354327470198	16.670886075949365	vae_1_three	pos
Monocytes_FANTOM_1	0.07344313020261596	16.459375	vae_1_three	pos
CD8+-naive-T-cells_HPCA_3	0.07345038355525063	4.796564195298372	vae_2	pos
Erythrocytes_NOVERSHTERN_2	0.07412510381578863	3.269052631578947	vae_0_three	pos
NK-cells_BLUEPRINT_2	0.07476854853819945	2.698675062311426	vae_1_three	neg
DC_IRIS_2	0.07484033993226921	3.284012539184953	vae_2	neg
Macrophages-M1_FANTOM_3	0.0752003019634198	16.051829268292682	vae_1_three	pos
Keratinocytes_FANTOM_3	0.07547084232203267	3.2173382173382175	vae_2	pos
CD8+-Tem_NOVERSHTERN_3	0.07553950392668014	3.3336206896551723	vae_1_three	neg
NK-cells_HPCA_1	0.07558874044391893	14.748571428571429	vae_1_two	pos
naive-B-cells_NOVERSHTERN_2	0.07632521520148351	3.2365448504983387	vae_0_two	pos
DC_FANTOM_1	0.0766428628061812	4.869323447636701	vae_2	neg
cDC_HPCA_1	0.0766428628061812	4.869323447636701	vae_2	neg
pro-B-cells_HPCA_3	0.07701944078792526	14.456582633053221	vae_1_two	pos
Endothelial-cells_ENCODE_1	0.07701944078792526	14.456582633053221	vae_1_two	pos
Astrocytes_ENCODE_2	0.07701944078792526	14.456582633053221	vae_1_two	pos
CD8+-T-cells_FANTOM_2	0.07706479086646267	4.926315789473684	vae_0_three	neg
MSC_HPCA_3	0.07783106006585241	15.476470588235294	vae_1_three	pos
Epithelial-cells_ENCODE_3	0.07783106006585241	15.476470588235294	vae_1_three	pos
Macrophages_BLUEPRINT_3	0.07783106006585241	15.476470588235294	vae_1_three	pos
Erythrocytes_FANTOM_1	0.07817782849337478	5.063265306122449	vae_0_two	neg
Macrophages-M1_BLUEPRINT_2	0.07817782849337478	5.063265306122449	vae_0_two	neg
CD8+-Tcm_BLUEPRINT_1	0.07817782849337478	5.063265306122449	vae_0_two	neg
CD8+-T-cells_BLUEPRINT_2	0.07844820326317925	14.175824175824175	vae_1_two	pos
MPP_FANTOM_1	0.07844820326317925	14.175824175824175	vae_1_two	pos
CD8+-T-cells_FANTOM_1	0.07844820326317925	14.175824175824175	vae_1_two	pos
Osteoblast_FANTOM_1	0.07848635788625798	3.1846153846153844	vae_0_three	pos
CD4+-Tcm_BLUEPRINT_3	0.07870664774125521	15.293604651162791	vae_1_three	pos
naive-B-cells_NOVERSHTERN_3	0.07929682343835462	2.595766129032258	vae_0_three	pos
Macrophages_FANTOM_1	0.07931994829389352	4.701923076923077	vae_0_two	pos
CD8+-T-cells_IRIS_3	0.07931994829389352	4.701923076923077	vae_0_two	pos
Macrophages_IRIS_3	0.07931994829389352	4.701923076923077	vae_0_two	pos
pDC_NOVERSHTERN_2	0.07979048498901599	4.927992370052456	vae_1_three	neg
CD8+-Tcm_HPCA_2	0.07979048498901599	4.927992370052456	vae_1_three	neg
CD8+-Tem_BLUEPRINT_1	0.07979048498901599	4.927992370052456	vae_1_three	neg
CD4+-Tem_BLUEPRINT_2	0.07979048498901599	4.927992370052456	vae_1_three	neg
Th1-cells_IRIS_2	0.07979048498901599	4.927992370052456	vae_1_three	neg
Megakaryocytes_NOVERSHTERN_2	0.07979048498901599	4.927992370052456	vae_1_three	neg
CD8+-Tcm_HPCA_3	0.0798750301207842	13.90566037735849	vae_1_two	pos
CD4+-Tem_HPCA_2	0.0798750301207842	13.90566037735849	vae_1_two	pos
Keratinocytes_HPCA_2	0.0798750301207842	13.90566037735849	vae_1_two	pos
Preadipocytes_FANTOM_3	0.08053240428266475	3.173939393939394	vae_2	neg
Osteoblast_FANTOM_2	0.08116697073824487	3.145994832041344	vae_0_two	pos
B-cells_NOVERSHTERN_3	0.08129992360875347	13.645502645502646	vae_1_two	pos
Macrophages-M1_FANTOM_2	0.08132942100303028	14.769662921348315	vae_1_three	pos
CD4+-Tcm_NOVERSHTERN_2	0.08175415385724255	4.582010582010582	vae_0_three	pos
MEP_NOVERSHTERN_1	0.08272288597326477	13.394805194805194	vae_1_two	pos
pro-B-cells_HPCA_1	0.08272288597326477	13.394805194805194	vae_1_two	pos
Macrophages-M1_FANTOM_1	0.08272288597326477	13.394805194805194	vae_1_two	pos
CD4+-naive-T-cells_FANTOM_2	0.08272288597326477	13.394805194805194	vae_1_two	pos
Monocytes_NOVERSHTERN_1	0.08307461549181701	14.43956043956044	vae_1_three	pos
Neurons_ENCODE_3	0.08307461549181701	14.43956043956044	vae_1_three	pos
CD8+-T-cells_BLUEPRINT_3	0.08316654991619442	3.203839516824849	vae_0_two	neg
CD8+-T-cells_FANTOM_2	0.08396555698855732	4.6779351301964365	vae_1_two	neg
CD4+-Tcm_HPCA_1	0.08414391945735955	13.153061224489797	vae_1_two	pos
Smooth-muscle_ENCODE_3	0.08414391945735955	13.153061224489797	vae_1_two	pos
Pericytes_ENCODE_3	0.08481715670382106	14.123655913978494	vae_1_three	pos
CD4+-Tcm_NOVERSHTERN_3	0.08556302630331825	12.919799498746867	vae_1_two	pos
Macrophages_FANTOM_3	0.08556302630331825	12.919799498746867	vae_1_two	pos
Skeletal-muscle_FANTOM_1	0.08568743327666718	13.970744680851064	vae_1_three	pos
CD4+-Tem_NOVERSHTERN_3	0.08586642686038352	4.52065404475043	vae_2	neg
CD4+-Tem_NOVERSHTERN_2	0.08586642686038352	4.52065404475043	vae_2	neg
CMP_BLUEPRINT_3	0.08586642686038352	4.52065404475043	vae_2	neg
MPP_ENCODE_1	0.08586642686038352	4.52065404475043	vae_2	neg
Fibroblasts_ENCODE_2	0.08615065380289935	2.5161290322580645	vae_0_three	pos
Preadipocytes_FANTOM_3	0.08665998415812236	4.329930583911801	vae_2	pos
MPP_FANTOM_2	0.08698020875058804	12.694581280788178	vae_1_two	pos
Eosinophils_FANTOM_1	0.08717404616414955	2.543475572047001	vae_1_three	neg
GMP_BLUEPRINT_2	0.0874260002437263	13.674479166666666	vae_1_three	pos
Macrophages-M2_BLUEPRINT_1	0.0874260002437263	13.674479166666666	vae_1_three	pos
Pericytes_ENCODE_2	0.0882942913964672	13.530927835051546	vae_1_three	pos
GMP_BLUEPRINT_3	0.08839546903498126	12.476997578692494	vae_1_two	pos
mv-Endothelial-cells_FANTOM_2	0.08839546903498126	12.476997578692494	vae_1_two	pos
Astrocytes_ENCODE_3	0.08898761222762805	4.340016708437761	vae_0_three	pos
aDC_IRIS_3	0.08916192149576374	13.39030612244898	vae_1_three	pos
Keratinocytes_FANTOM_1	0.08916192149576374	13.39030612244898	vae_1_three	pos
Neutrophils_FANTOM_2	0.08980880939256781	12.266666666666667	vae_1_two	pos
pro-B-cells_NOVERSHTERN_1	0.08980880939256781	12.266666666666667	vae_1_two	pos
Mast-cells_FANTOM_2	0.09002889092094957	13.252525252525253	vae_1_three	pos
Erythrocytes_NOVERSHTERN_3	0.09002889092094957	13.252525252525253	vae_1_three	pos
Tgd-cells_HPCA_2	0.09006569553244373	0.3649058894960534	vae_0_two	neg
Macrophages-M2_BLUEPRINT_1	0.09032498548402115	0.20638550135501355	vae_0_two	neg
Pericytes_ENCODE_2	0.09053288879689307	0.20421590813846283	vae_0_two	neg
mv-Endothelial-cells_FANTOM_1	0.09089520005061358	13.1175	vae_1_three	pos
aDC_IRIS_3	0.0909047223055198	0.20209059233449478	vae_0_two	neg
Macrophages-M1_BLUEPRINT_3	0.09107648967571266	0.20440251572327045	vae_1_three	neg
Chondrocytes_FANTOM_2	0.09107648967571266	0.20440251572327045	vae_1_three	neg
aDC_IRIS_2	0.09114614194182424	0.2088426068922914	vae_0_two	pos
Osteoblast_HPCA_3	0.09122023205741962	12.063231850117097	vae_1_two	pos
MPP_BLUEPRINT_3	0.09122023205741962	12.063231850117097	vae_1_two	pos
Fibroblasts_HPCA_2	0.09122023205741962	12.063231850117097	vae_1_two	pos
Erythrocytes_NOVERSHTERN_2	0.09123711843164362	2.9791921664626684	vae_0_two	pos
Fibroblasts_HPCA_3	0.09132616682592065	0.20913321698662013	vae_0_three	neg
Fibroblasts_FANTOM_1	0.09132616682592065	0.20913321698662013	vae_0_three	neg
Hepatocytes_FANTOM_1	0.09137866330870384	0.20707424660922621	vae_0_three	pos
Macrophages_HPCA_1	0.09142260042673939	0.20528688524590163	vae_1_two	neg
Neurons_FANTOM_1	0.09143251162668539	0.20245227254573048	vae_1_three	neg
Hepatocytes_HPCA_3	0.09159903693511759	0.20856246690292884	vae_2	neg
Preadipocytes_ENCODE_3	0.09166581318278716	0.20711280142417868	vae_2	neg
Monocytes_FANTOM_2	0.09198665539783128	0.20158642159580367	vae_0_two	pos
mv-Endothelial-cells_FANTOM_1	0.09213360306295915	0.19796747967479675	vae_0_two	neg
Eosinophils_FANTOM_2	0.09245730559649967	2.9744318181818183	vae_2	neg
Mast-cells_FANTOM_1	0.09253598881617224	0.20024	vae_1_two	neg
CD8+-naive-T-cells_HPCA_1	0.0926297392579833	11.866359447004609	vae_1_two	pos
aDC_HPCA_3	0.09265368837898251	4.499773242630385	vae_0_two	neg
Myocytes_ENCODE_1	0.09265368837898251	4.499773242630385	vae_0_two	neg
Keratinocytes_ENCODE_3	0.09265368837898251	4.499773242630385	vae_0_two	neg
CD8+-T-cells_IRIS_1	0.09265368837898251	4.499773242630385	vae_0_two	neg
aDC_HPCA_2	0.09265368837898251	4.499773242630385	vae_0_two	neg
Macrophages-M1_BLUEPRINT_1	0.09265368837898251	4.499773242630385	vae_0_two	neg
CD8+-Tcm_NOVERSHTERN_3	0.09265368837898251	4.499773242630385	vae_0_two	neg
CD8+-Tcm_HPCA_2	0.09265368837898251	4.499773242630385	vae_0_two	neg
Mesangial-cells_FANTOM_3	0.09306115431815062	0.312719298245614	vae_0_three	neg
mv-Endothelial-cells_ENCODE_2	0.09307705567180663	0.19813774012247296	vae_0_two	pos
Basophils_NOVERSHTERN_2	0.09308925966382493	4.434334763948498	vae_1_three	neg
pDC_FANTOM_2	0.09308925966382493	4.434334763948498	vae_1_three	neg
MSC_FANTOM_2	0.09308925966382493	4.434334763948498	vae_1_three	neg
Monocytes_FANTOM_3	0.09332136520537612	0.30826974378063154	vae_1_two	neg
Neurons_FANTOM_2	0.09344590580249704	0.308445904831447	vae_2	neg
Tgd-cells_HPCA_3	0.09353795127293221	0.19701330663663288	vae_0_two	pos
CD4+-memory-T-cells_FANTOM_1	0.09362742023332393	0.1974015748031496	vae_0_three	pos
Melanocytes_FANTOM_3	0.09366171133165674	0.3068353817279167	vae_2	neg
Memory-B-cells_BLUEPRINT_2	0.09371469886878506	2.441532258064516	vae_0_two	pos
aDC_IRIS_2	0.09387131877098301	0.30520195838433295	vae_0_three	neg
DC_FANTOM_2	0.09403733322524152	11.675736961451246	vae_1_two	pos
Keratinocytes_FANTOM_2	0.09403733322524152	11.675736961451246	vae_1_two	pos
Macrophages_BLUEPRINT_2	0.09420793999922755	0.19500269500269501	vae_1_three	neg
mv-Endothelial-cells_ENCODE_3	0.09427605100938465	0.19633507853403143	vae_0_three	neg
Monocytes_HPCA_3	0.09427605100938465	0.19633507853403143	vae_0_three	neg
Fibroblasts_ENCODE_1	0.09427605100938465	0.19633507853403143	vae_0_three	neg
Hepatocytes_HPCA_2	0.09460423304267235	0.19480090777800702	vae_0_two	pos
CD4+-Tcm_NOVERSHTERN_2	0.09525674824111516	4.177777777777778	vae_0_two	pos
Eosinophils_NOVERSHTERN_1	0.09540351379766539	4.2184738955823295	vae_2	neg
CD8+-Tem_BLUEPRINT_3	0.09544301618396196	11.491071428571429	vae_1_two	pos
B-cells_NOVERSHTERN_1	0.09544301618396196	11.491071428571429	vae_1_two	pos
Chondrocytes_FANTOM_2	0.0960792097103859	12.360849056603774	vae_1_three	pos
Macrophages-M1_BLUEPRINT_3	0.0960792097103859	12.360849056603774	vae_1_three	pos
Hepatocytes_HPCA_1	0.09612521533126053	0.19362540741302206	vae_2	neg
Mesangial-cells_FANTOM_3	0.09616104353142121	0.29690117252931325	vae_1_two	neg
CD8+-T-cells_BLUEPRINT_3	0.09640289263319758	4.122222222222222	vae_0_three	pos
Osteoblast_FANTOM_1	0.0964585783967854	2.902206320810972	vae_0_two	pos
Keratinocytes_FANTOM_3	0.09684679035799754	11.312087912087913	vae_1_two	pos
Memory-B-cells_BLUEPRINT_2	0.09684679035799754	11.312087912087913	vae_1_two	pos
Neurons_FANTOM_1	0.09694090731776753	12.242990654205608	vae_1_three	pos
Chondrocytes_FANTOM_3	0.09694090731776753	12.242990654205608	vae_1_three	pos
CD8+-T-cells_BLUEPRINT_1	0.09817857208987087	2.9087301587301586	vae_0_three	neg
Smooth-muscle_FANTOM_3	0.09824865797038944	11.13852813852814	vae_1_two	pos
GMP_HPCA_3	0.0995220579482794	11.902272727272727	vae_1_three	pos
naive-B-cells_NOVERSHTERN_3	0.09964862124262741	10.970149253731343	vae_1_two	pos
CD4+-T-cells_BLUEPRINT_2	0.09964862124262741	10.970149253731343	vae_1_two	pos
Macrophages_BLUEPRINT_2	0.10038112868100128	11.792792792792794	vae_1_three	pos
Macrophages_FANTOM_2	0.10051953819727803	3.945644080416977	vae_2	pos
CD8+-T-cells_HPCA_3	0.10100956599150972	2.8971139430284856	vae_1_three	neg
CD8+-Tem_NOVERSHTERN_1	0.10100956599150972	2.8971139430284856	vae_1_three	neg
Mast-cells_FANTOM_3	0.10104668239049952	10.806722689075631	vae_1_two	pos
naive-B-cells_NOVERSHTERN_3	0.10185335388457005	2.3642578125	vae_0_two	pos
Macrophages_HPCA_3	0.10209730318502312	11.579646017699115	vae_1_three	pos
Macrophages_BLUEPRINT_1	0.10244284362878246	10.648033126293996	vae_1_two	pos
Memory-B-cells_BLUEPRINT_3	0.10244284362878246	10.648033126293996	vae_1_two	pos
Skeletal-muscle_FANTOM_2	0.10244284362878246	10.648033126293996	vae_1_two	pos
Fibroblasts_ENCODE_2	0.10244284362878246	10.648033126293996	vae_1_two	pos
Endothelial-cells_HPCA_3	0.10244284362878246	10.648033126293996	vae_1_two	pos
mv-Endothelial-cells_FANTOM_3	0.1029544077058919	11.475877192982455	vae_1_three	pos
Astrocytes_FANTOM_3	0.10342063711518645	1.9478260869565218	vae_2	neg
Astrocytes_ENCODE_3	0.10354089915638244	3.957085020242915	vae_0_two	pos
Tregs_BLUEPRINT_1	0.10398729346933716	3.925170068027211	vae_0_three	pos
CD4+-Tcm_NOVERSHTERN_1	0.10398729346933716	3.925170068027211	vae_0_three	pos
DC_IRIS_3	0.10522620286825508	3.954066265060241	vae_2	neg
Mesangial-cells_ENCODE_3	0.10522947523206665	10.344064386317907	vae_1_two	pos
GMP_BLUEPRINT_1	0.10522947523206665	10.344064386317907	vae_1_two	pos
Astrocytes_ENCODE_1	0.10559367790678369	2.3474850023073373	vae_1_two	neg
GMP_HPCA_1	0.10661995001838948	10.198412698412698	vae_1_two	pos
pDC_FANTOM_1	0.10697091518216087	4.030433086227077	vae_1_three	neg
DC_HPCA_1	0.10782775963948513	4.048979591836734	vae_0_two	neg
MSC_FANTOM_2	0.10782775963948513	4.048979591836734	vae_0_two	neg
DC_HPCA_2	0.10782775963948513	4.048979591836734	vae_0_two	neg
Erythrocytes_NOVERSHTERN_1	0.1083614041057213	2.303763440860215	vae_0_three	pos
Macrophages_HPCA_1	0.10978770785926872	10.706967213114755	vae_1_three	pos
CD4+-Tcm_HPCA_3	0.11007975906696758	3.7250351617440227	vae_2	pos
naive-B-cells_NOVERSHTERN_2	0.11007975906696758	3.7250351617440227	vae_2	pos
CD4+-naive-T-cells_FANTOM_1	0.11062376334622377	3.8684210526315788	vae_0_three	neg
CD4+-naive-T-cells_NOVERSHTERN_3	0.11062376334622377	3.8684210526315788	vae_0_three	neg
Erythrocytes_NOVERSHTERN_1	0.11078003678948829	9.784761904761904	vae_1_two	pos
Macrophages-M2_HPCA_1	0.11078003678948829	9.784761904761904	vae_1_two	pos
naive-B-cells_NOVERSHTERN_2	0.11160906694254882	2.717922077922078	vae_2	neg
CD8+-T-cells_BLUEPRINT_3	0.1120138666271723	3.7584615384615385	vae_0_two	pos
B-cells_NOVERSHTERN_2	0.11216296052688123	9.654135338345865	vae_1_two	pos
CD4+-Tcm_HPCA_2	0.11216296052688123	9.654135338345865	vae_1_two	pos
CD4+-T-cells_FANTOM_3	0.11216296052688123	9.654135338345865	vae_1_two	pos
Mast-cells_FANTOM_1	0.11233943279067511	10.444	vae_1_three	pos
Fibroblasts_FANTOM_1	0.11318870619842555	10.359126984126984	vae_1_three	pos
Fibroblasts_HPCA_3	0.11318870619842555	10.359126984126984	vae_1_three	pos
Skeletal-muscle_FANTOM_3	0.1135440020041437	9.526901669758812	vae_1_two	pos
Macrophages_HPCA_2	0.1135440020041437	9.526901669758812	vae_1_two	pos
MPP_NOVERSHTERN_2	0.1136759949419317	9.510714285714286	vae_2	pos
MPP_ENCODE_2	0.1136759949419317	9.510714285714286	vae_2	pos
MPP_NOVERSHTERN_3	0.1136759949419317	9.510714285714286	vae_2	pos
MPP_ENCODE_3	0.1136759949419317	9.510714285714286	vae_2	pos
CMP_BLUEPRINT_1	0.11530798164180205	3.7207654145995748	vae_2	neg
MPP_BLUEPRINT_2	0.11630044696042706	9.282097649186257	vae_1_two	pos
Macrophages_IRIS_2	0.11630044696042706	9.282097649186257	vae_1_two	pos
CMP_HPCA_2	0.11630044696042706	9.282097649186257	vae_1_two	pos
Macrophages_IRIS_2	0.11719539621048777	2.6253746253746253	vae_2	pos
Platelets_HPCA_2	0.11722417254854996	1.8512396694214877	vae_0_three	pos
Monocytes_FANTOM_1	0.11767585482480619	9.164285714285715	vae_1_two	pos
MPP_FANTOM_3	0.1179506691267135	2.6656217345872517	vae_1_two	neg
Platelets_HPCA_1	0.11827070632658353	9.87689393939394	vae_1_three	pos
Eosinophils_FANTOM_1	0.11830596045533834	2.641919191919192	vae_2	neg
Plasma-cells_BLUEPRINT_2	0.11911543644094667	9.800751879699249	vae_1_three	pos
Fibroblasts_ENCODE_1	0.11995951900309025	9.725746268656716	vae_1_three	pos
Monocytes_HPCA_3	0.11995951900309025	9.725746268656716	vae_1_three	pos
mv-Endothelial-cells_ENCODE_3	0.11995951900309025	9.725746268656716	vae_1_three	pos
pro-B-cells_NOVERSHTERN_3	0.12011672248106353	3.6733668341708543	vae_1_two	neg
Macrophages-M1_FANTOM_3	0.12042105227721976	8.937282229965156	vae_1_two	pos
Tgd-cells_HPCA_1	0.12064642344648172	0.3923841059602649	vae_0_two	neg
Tregs_BLUEPRINT_1	0.12066025740962638	3.578754578754579	vae_0_two	pos
CD4+-Tcm_NOVERSHTERN_1	0.12066025740962638	3.578754578754579	vae_0_two	pos
Chondrocytes_FANTOM_1	0.12083952206528478	0.3961840628507295	vae_1_two	neg
NK-cells_BLUEPRINT_1	0.12136025320626342	3.6938483547925607	vae_1_three	neg
pDC_NOVERSHTERN_3	0.12136025320626342	3.6938483547925607	vae_1_three	neg
NK-cells_IRIS_1	0.12136025320626342	3.6938483547925607	vae_1_three	neg
pro-B-cells_NOVERSHTERN_2	0.12136025320626342	3.6938483547925607	vae_1_three	neg
CD4+-Tem_HPCA_1	0.12248788511410995	9.507299270072993	vae_1_three	pos
CD8+-Tcm_BLUEPRINT_3	0.12252919772417685	3.6098245614035087	vae_0_three	neg
Myocytes_ENCODE_2	0.12252919772417685	3.6098245614035087	vae_0_three	neg
CD8+-T-cells_FANTOM_2	0.12360211509250807	3.6801484230055657	vae_0_two	neg
CD4+-memory-T-cells_FANTOM_3	0.12417023158703273	9.366906474820144	vae_1_three	pos
MSC_HPCA_3	0.12452483555189872	8.616806722689075	vae_1_two	pos
Epithelial-cells_ENCODE_3	0.12452483555189872	8.616806722689075	vae_1_two	pos
Macrophages_BLUEPRINT_3	0.12452483555189872	8.616806722689075	vae_1_two	pos
CD8+-Tcm_BLUEPRINT_2	0.12484398363545139	3.4365465757870823	vae_2	pos
aDC_IRIS_1	0.1256236864741917	3.5133868808567605	vae_2	neg
CMP_BLUEPRINT_2	0.1256236864741917	3.5133868808567605	vae_2	neg
NK-cells_IRIS_2	0.1256236864741917	3.5133868808567605	vae_2	neg
Preadipocytes_FANTOM_1	0.1256236864741917	3.5133868808567605	vae_2	neg
Endothelial-cells_BLUEPRINT_3	0.12584999678802813	9.23049645390071	vae_1_three	pos
CD4+-Tcm_BLUEPRINT_3	0.12588903526216588	8.514950166112957	vae_1_two	pos
Memory-B-cells_BLUEPRINT_1	0.126688912338375	9.163732394366198	vae_1_three	pos
HSC_NOVERSHTERN_2	0.12695609934596916	8.3203125	vae_2	pos
MSC_FANTOM_1	0.12695609934596916	8.3203125	vae_2	pos
HSC_BLUEPRINT_1	0.12695609934596916	8.3203125	vae_2	pos
Neutrophils_IRIS_1	0.12695609934596916	8.3203125	vae_2	pos
Endothelial-cells_BLUEPRINT_2	0.12695609934596916	8.3203125	vae_2	pos
