dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	45	training	False	519573	nmf	1825.5223504447
TCGA	45	training	False	608571	nmf	1825.69526457186
TCGA	45	training	False	847077	nmf	1825.91759037865
TCGA	45	training	False	595326	nmf	1825.645158524
TCGA	45	training	False	599193	nmf	1825.57137916747
TCGA	45	training	False	398500	nmf	1825.71108318725
TCGA	45	training	False	564612	nmf	1825.71259370545
TCGA	45	testing	False	699856	nmf	2523.6213147932
TCGA	45	testing	False	831740	nmf	2523.13232271602
TCGA	45	testing	False	780311	nmf	2523.32696239171
TCGA	45	testing	False	519573	nmf	2523.08377027144
TCGA	45	testing	False	608571	nmf	2523.58625650547
TCGA	45	testing	False	847077	nmf	2523.97946907574
TCGA	45	testing	False	595326	nmf	2523.39725704412
TCGA	45	testing	False	599193	nmf	2522.94682558898
TCGA	45	testing	False	398500	nmf	2523.62421973183
TCGA	45	testing	False	564612	nmf	2523.70920287522
TCGA	45	training	False	699856	pca	1846.54489477961
TCGA	45	training	False	831740	pca	1846.54045533738
TCGA	45	training	False	780311	pca	1846.55218773957
TCGA	45	training	False	519573	pca	1846.45879002446
TCGA	45	training	False	608571	pca	1846.47387928646
TCGA	45	training	False	847077	pca	1846.50136909727
TCGA	45	training	False	595326	pca	1846.48106023517
TCGA	45	training	False	599193	pca	1846.49983258684
TCGA	45	training	False	398500	pca	1846.45741512078
TCGA	45	training	False	564612	pca	1846.52291887265
TCGA	45	testing	False	699856	pca	2736.51041072047
TCGA	45	testing	False	831740	pca	2735.03753507887
TCGA	45	testing	False	780311	pca	2736.77799319008
TCGA	45	testing	False	519573	pca	2737.43411208572
TCGA	45	testing	False	608571	pca	2739.64879293809
TCGA	45	testing	False	847077	pca	2735.96576042457
TCGA	45	testing	False	595326	pca	2734.41812333165
TCGA	45	testing	False	599193	pca	2736.50892491904
TCGA	45	testing	False	398500	pca	2737.78470609502
TCGA	45	testing	False	564612	pca	2735.68947790247
TCGA	45	training	False	699856	vae	1815.85967793796
TCGA	45	training	False	831740	vae	1815.95412662493
TCGA	45	training	False	780311	vae	1817.33340821041
TCGA	45	training	False	519573	vae	1815.39039034235
TCGA	45	training	False	608571	vae	1815.52771561727
TCGA	45	training	False	847077	vae	1815.05673711157
TCGA	45	training	False	595326	vae	1815.65887936831
TCGA	45	training	False	599193	vae	1816.98945331259
TCGA	45	training	False	398500	vae	1815.42250953539
TCGA	45	training	False	564612	vae	1816.02654132257
TCGA	45	testing	False	699856	vae	2544.56834880472
TCGA	45	testing	False	831740	vae	2544.49825706009
TCGA	45	testing	False	780311	vae	2543.73519697646
TCGA	45	testing	False	519573	vae	2543.27254662264
TCGA	45	testing	False	608571	vae	2537.81805871117
TCGA	45	testing	False	847077	vae	2547.18783346796
TCGA	45	testing	False	595326	vae	2539.33821556302
TCGA	45	testing	False	599193	vae	2535.44933172377
TCGA	45	testing	False	398500	vae	2541.34617368934
TCGA	45	testing	False	564612	vae	2544.77698390253
TCGA	5	training	False	905670	dae	1884.1506769334
TCGA	5	training	False	940341	dae	1897.16645018147
TCGA	5	training	False	198578	dae	1912.61684845501
TCGA	5	training	False	465519	dae	1934.47056510319
TCGA	5	training	False	226922	dae	1897.09276139239
TCGA	5	testing	False	905670	dae	2703.58933749911
TCGA	5	testing	False	940341	dae	2723.47553155361
TCGA	5	testing	False	198578	dae	2755.24818515728
TCGA	5	testing	False	465519	dae	2793.44500420027
TCGA	5	testing	False	226922	dae	2723.74969254355
TCGA	5	training	False	905670	ica	1900.27253715026
TCGA	5	training	False	940341	ica	1900.27253715026
TCGA	5	training	False	198578	ica	1900.27253715026
TCGA	5	training	False	465519	ica	1900.27253715026
TCGA	5	training	False	226922	ica	1900.27253715026
TCGA	5	testing	False	905670	ica	2865.39280866122
TCGA	5	testing	False	940341	ica	2865.39280866122
TCGA	5	testing	False	198578	ica	2865.39280866122
TCGA	5	testing	False	465519	ica	2865.39280866122
TCGA	5	testing	False	226922	ica	2865.39280866122
TCGA	5	training	False	905670	nmf	1888.75258827025
TCGA	5	training	False	940341	nmf	1888.75394588883
TCGA	5	training	False	198578	nmf	1888.75403615359
TCGA	5	training	False	465519	nmf	1888.7538149104
TCGA	5	training	False	226922	nmf	1888.75403776373
TCGA	5	testing	False	905670	nmf	2635.48967212216
TCGA	5	testing	False	940341	nmf	2635.48890233064
TCGA	5	testing	False	198578	nmf	2635.48935012303
TCGA	5	testing	False	465519	nmf	2635.48664938687
TCGA	5	testing	False	226922	nmf	2635.48936296732
TCGA	5	training	False	905670	pca	1900.27255829745
TCGA	5	training	False	940341	pca	1900.27246341309
TCGA	5	training	False	198578	pca	1900.27236822771
TCGA	5	training	False	465519	pca	1900.27220790674
TCGA	5	training	False	226922	pca	1900.27274073151
TCGA	5	testing	False	905670	pca	2865.39302254358
TCGA	5	testing	False	940341	pca	2865.39441163858
TCGA	5	testing	False	198578	pca	2865.39228105241
TCGA	5	testing	False	465519	pca	2865.39201912233
TCGA	5	testing	False	226922	pca	2865.39383271672
TCGA	5	training	False	905670	vae	1869.75740646602
TCGA	5	training	False	940341	vae	1869.68031775431
TCGA	5	training	False	198578	vae	1869.65949883557
TCGA	5	training	False	465519	vae	1869.15753904684
TCGA	5	training	False	226922	vae	1869.24870528369
TCGA	5	testing	False	905670	vae	2676.01996276977
TCGA	5	testing	False	940341	vae	2678.10232949515
TCGA	5	testing	False	198578	vae	2677.24654278698
TCGA	5	testing	False	465519	vae	2679.6040789906
TCGA	5	testing	False	226922	vae	2679.16982502379
TCGA	50	training	False	766289	dae	1821.49338852164
TCGA	50	training	False	490025	dae	1824.96817335122
TCGA	50	training	False	107830	dae	1818.70640913315
TCGA	50	training	False	212187	dae	1824.07240582327
TCGA	50	training	False	162062	dae	1817.61933712059
TCGA	50	training	False	633542	dae	1824.02584438001
TCGA	50	training	False	375824	dae	1824.12161723182
TCGA	50	training	False	752852	dae	1821.52178718952
TCGA	50	training	False	400973	dae	1824.03955219248
TCGA	50	training	False	203120	dae	1819.99689245971
TCGA	50	testing	False	766289	dae	2573.84798013062
TCGA	50	testing	False	490025	dae	2580.29962857906
TCGA	50	testing	False	107830	dae	2568.1698294358
TCGA	50	testing	False	212187	dae	2576.78743345258
TCGA	50	testing	False	162062	dae	2565.96130175316
TCGA	50	testing	False	633542	dae	2578.9240364862
TCGA	50	testing	False	375824	dae	2579.15451038984
TCGA	50	testing	False	752852	dae	2573.68830151809
TCGA	50	testing	False	400973	dae	2577.79502200431
TCGA	50	testing	False	203120	dae	2569.77341187314
TCGA	50	training	False	766289	ica	1844.59005454977
TCGA	50	training	False	490025	ica	1844.59005454977
TCGA	50	training	False	107830	ica	1844.59005454977
TCGA	50	training	False	212187	ica	1844.59005454977
TCGA	50	training	False	162062	ica	1844.59005454977
TCGA	50	training	False	633542	ica	1844.59005454977
TCGA	50	training	False	375824	ica	1844.59005454977
TCGA	50	training	False	752852	ica	1844.59005454977
TCGA	50	training	False	400973	ica	1844.59005454977
TCGA	50	training	False	203120	ica	1844.59005454977
TCGA	50	testing	False	766289	ica	2721.03302963219
TCGA	50	testing	False	490025	ica	2721.03302963219
TCGA	50	testing	False	107830	ica	2721.03302963219
TCGA	50	testing	False	212187	ica	2721.03302963219
TCGA	50	testing	False	162062	ica	2721.03302963219
TCGA	50	testing	False	633542	ica	2721.03302963219
TCGA	50	testing	False	375824	ica	2721.03302963219
TCGA	50	testing	False	752852	ica	2721.03302963219
TCGA	50	testing	False	400973	ica	2721.03302963219
TCGA	50	testing	False	203120	ica	2721.03302963219
TCGA	50	training	False	766289	nmf	1823.50086665573
TCGA	50	training	False	490025	nmf	1823.56904715197
TCGA	50	training	False	107830	nmf	1823.69462185844
TCGA	50	training	False	212187	nmf	1823.72798407117
TCGA	50	training	False	162062	nmf	1823.93653110843
TCGA	50	training	False	633542	nmf	1823.72524197777
TCGA	50	training	False	375824	nmf	1823.7593220399
TCGA	50	training	False	752852	nmf	1823.81173517237
TCGA	50	training	False	400973	nmf	1823.52789483105
TCGA	50	training	False	203120	nmf	1823.80949398682
TCGA	50	testing	False	766289	nmf	2519.68178229139
TCGA	50	testing	False	490025	nmf	2519.56394711305
TCGA	50	testing	False	107830	nmf	2519.9731901004
TCGA	50	testing	False	212187	nmf	2520.19334357315
TCGA	50	testing	False	162062	nmf	2520.33594928812
TCGA	50	testing	False	633542	nmf	2520.03700385747
TCGA	50	testing	False	375824	nmf	2520.16411512822
TCGA	50	testing	False	752852	nmf	2520.27995295437
TCGA	50	testing	False	400973	nmf	2519.703169002
TCGA	50	testing	False	203120	nmf	2520.11880907129
TCGA	50	training	False	766289	pca	1844.64442683184
TCGA	50	training	False	490025	pca	1844.65958145702
TCGA	50	training	False	107830	pca	1844.56281514952
TCGA	50	training	False	212187	pca	1844.62500889349
TCGA	50	training	False	162062	pca	1844.65529155744
TCGA	50	training	False	633542	pca	1844.61516193404
TCGA	50	training	False	375824	pca	1844.63045846722
TCGA	50	training	False	752852	pca	1844.57668648151
TCGA	50	training	False	400973	pca	1844.6551302631
TCGA	50	training	False	203120	pca	1844.7054395136
TCGA	50	testing	False	766289	pca	2723.12752483359
TCGA	50	testing	False	490025	pca	2720.58365780986
TCGA	50	testing	False	107830	pca	2717.44403044464
TCGA	50	testing	False	212187	pca	2719.76576272372
TCGA	50	testing	False	162062	pca	2721.3527165815
TCGA	50	testing	False	633542	pca	2721.87680349993
TCGA	50	testing	False	375824	pca	2719.78806710137
TCGA	50	testing	False	752852	pca	2721.59401817805
TCGA	50	testing	False	400973	pca	2722.07789245989
TCGA	50	testing	False	203120	pca	2716.56342530302
TCGA	50	training	False	766289	vae	1813.65327455417
TCGA	50	training	False	490025	vae	1814.31515605108
TCGA	50	training	False	107830	vae	1814.83020721504
TCGA	50	training	False	212187	vae	1814.31253338457
TCGA	50	training	False	162062	vae	1813.6955903682
TCGA	50	training	False	633542	vae	1814.00031922569
TCGA	50	training	False	375824	vae	1814.02720315763
TCGA	50	training	False	752852	vae	1813.56065437056
TCGA	50	training	False	400973	vae	1814.6324881661
TCGA	50	training	False	203120	vae	1814.78718711311
TCGA	50	testing	False	766289	vae	2535.16239871132
TCGA	50	testing	False	490025	vae	2534.87775164806
TCGA	50	testing	False	107830	vae	2537.74442798806
TCGA	50	testing	False	212187	vae	2537.36282355332
TCGA	50	testing	False	162062	vae	2542.61242317089
TCGA	50	testing	False	633542	vae	2540.51270351646
TCGA	50	testing	False	375824	vae	2528.05306121255
TCGA	50	testing	False	752852	vae	2531.14947640917
TCGA	50	testing	False	400973	vae	2533.47183361206
TCGA	50	testing	False	203120	vae	2547.79825276372
TCGA	6	training	False	220247	dae	1875.4699747707
TCGA	6	training	False	96046	dae	1884.16806231172
TCGA	6	training	False	687266	dae	1912.62602278477
TCGA	6	training	False	471836	dae	1912.58893186957
TCGA	6	training	False	845138	dae	1884.18434864023
TCGA	6	testing	False	220247	dae	2686.35168542653
TCGA	6	testing	False	96046	dae	2703.83959073354
TCGA	6	testing	False	687266	dae	2755.79409625526
TCGA	6	testing	False	471836	dae	2753.54379425478
TCGA	6	testing	False	845138	dae	2704.03132341124
TCGA	6	training	False	220247	ica	1894.57839975305
TCGA	6	training	False	96046	ica	1894.57839975305
TCGA	6	training	False	687266	ica	1894.57839975305
TCGA	6	training	False	471836	ica	1894.57839975305
TCGA	6	training	False	845138	ica	1894.57839975305
TCGA	6	testing	False	220247	ica	2861.47104884947
TCGA	6	testing	False	96046	ica	2861.47104884947
TCGA	6	testing	False	687266	ica	2861.47104884947
TCGA	6	testing	False	471836	ica	2861.47104884947
TCGA	6	testing	False	845138	ica	2861.47104884947
TCGA	6	training	False	220247	nmf	1881.89756325754
TCGA	6	training	False	96046	nmf	1881.89764584607
TCGA	6	training	False	687266	nmf	1881.89756794066
TCGA	6	training	False	471836	nmf	1881.89754482246
TCGA	6	training	False	845138	nmf	1881.89762482921
TCGA	6	testing	False	220247	nmf	2623.850624785
TCGA	6	testing	False	96046	nmf	2623.85060844665
TCGA	6	testing	False	687266	nmf	2623.85062289803
TCGA	6	testing	False	471836	nmf	2623.85063545545
TCGA	6	testing	False	845138	nmf	2623.85060076107
TCGA	6	training	False	220247	pca	1894.57831223657
TCGA	6	training	False	96046	pca	1894.57812826264
TCGA	6	training	False	687266	pca	1894.57850938289
TCGA	6	training	False	471836	pca	1894.57865315217
TCGA	6	training	False	845138	pca	1894.57830998489
TCGA	6	testing	False	220247	pca	2861.46987783015
TCGA	6	testing	False	96046	pca	2861.47235129312
TCGA	6	testing	False	687266	pca	2861.47053557143
TCGA	6	testing	False	471836	pca	2861.47141468912
TCGA	6	testing	False	845138	pca	2861.470581535
TCGA	6	training	False	220247	vae	1864.18487723024
TCGA	6	training	False	96046	vae	1864.27640344374
TCGA	6	training	False	687266	vae	1864.09404524608
TCGA	6	training	False	471836	vae	1864.06651509129
TCGA	6	training	False	845138	vae	1863.97112141065
TCGA	6	testing	False	220247	vae	2667.26354254412
TCGA	6	testing	False	96046	vae	2667.91832058874
TCGA	6	testing	False	687266	vae	2664.87549261421
TCGA	6	testing	False	471836	vae	2669.13961684042
TCGA	6	testing	False	845138	vae	2667.09506159282
TCGA	60	training	False	225538	dae	1817.47982501429
TCGA	60	training	False	177433	dae	1818.72226784686
TCGA	60	training	False	933994	dae	1819.31262948431
TCGA	60	training	False	120664	dae	1825.04666146238
TCGA	60	training	False	190310	dae	1814.40698344481
TCGA	60	training	False	758949	dae	1815.71795818839
TCGA	60	training	False	715909	dae	1815.2776904196
TCGA	60	training	False	255652	dae	1814.65103439792
TCGA	60	training	False	329841	dae	1819.99432677056
TCGA	60	training	False	849949	dae	1815.74887013619
TCGA	60	testing	False	225538	dae	2565.45545252315
TCGA	60	testing	False	177433	dae	2566.97331414032
TCGA	60	testing	False	933994	dae	2569.44143891406
TCGA	60	testing	False	120664	dae	2579.94170110883
TCGA	60	testing	False	190310	dae	2560.20569233506
TCGA	60	testing	False	758949	dae	2559.59330324844
TCGA	60	testing	False	715909	dae	2562.32898559614
TCGA	60	testing	False	255652	dae	2562.65475133345
TCGA	60	testing	False	329841	dae	2569.14909729758
TCGA	60	testing	False	849949	dae	2562.49056381285
TCGA	60	training	False	225538	ica	1842.02577561006
TCGA	60	training	False	177433	ica	1842.02577561006
TCGA	60	training	False	933994	ica	1842.02577561006
TCGA	60	training	False	120664	ica	1842.02577561006
TCGA	60	training	False	190310	ica	1842.02577561006
TCGA	60	training	False	758949	ica	1842.02577561006
TCGA	60	training	False	715909	ica	1842.02577561006
TCGA	60	training	False	255652	ica	1842.02577561006
TCGA	60	training	False	329841	ica	1842.02577561006
TCGA	60	training	False	849949	ica	1842.02577561006
TCGA	60	testing	False	225538	ica	2705.32607251995
TCGA	60	testing	False	177433	ica	2705.32607251995
TCGA	60	testing	False	933994	ica	2705.32607251995
TCGA	60	testing	False	120664	ica	2705.32607251995
TCGA	60	testing	False	190310	ica	2705.32607251995
TCGA	60	testing	False	758949	ica	2705.32607251995
TCGA	60	testing	False	715909	ica	2705.32607251995
TCGA	60	testing	False	255652	ica	2705.32607251995
TCGA	60	testing	False	329841	ica	2705.32607251995
TCGA	60	testing	False	849949	ica	2705.32607251995
TCGA	60	training	False	225538	nmf	1820.64215305954
TCGA	60	training	False	177433	nmf	1820.59964238382
TCGA	60	training	False	933994	nmf	1820.33858102621
TCGA	60	training	False	120664	nmf	1820.6141379904
TCGA	60	training	False	190310	nmf	1820.48396166263
TCGA	60	training	False	758949	nmf	1820.79418893159
TCGA	60	training	False	715909	nmf	1820.58838100698
TCGA	60	training	False	255652	nmf	1820.93780711787
TCGA	60	training	False	329841	nmf	1820.64008204776
TCGA	60	training	False	849949	nmf	1820.64319579443
TCGA	60	testing	False	225538	nmf	2514.30498443074
TCGA	60	testing	False	177433	nmf	2514.39022022769
TCGA	60	testing	False	933994	nmf	2513.56321725427
TCGA	60	testing	False	120664	nmf	2514.25855632812
TCGA	60	testing	False	190310	nmf	2513.94245931007
TCGA	60	testing	False	758949	nmf	2514.68638223618
TCGA	60	testing	False	715909	nmf	2514.22179174258
TCGA	60	testing	False	255652	nmf	2514.8362107519
TCGA	60	testing	False	329841	nmf	2514.49636954424
TCGA	60	testing	False	849949	nmf	2514.46319775741
TCGA	60	training	False	225538	pca	1842.10839261096
TCGA	60	training	False	177433	pca	1842.07662796058
TCGA	60	training	False	933994	pca	1842.12394731526
TCGA	60	training	False	120664	pca	1842.0379614693
TCGA	60	training	False	190310	pca	1842.09140461413
TCGA	60	training	False	758949	pca	1842.16495614963
TCGA	60	training	False	715909	pca	1842.02740699329
TCGA	60	training	False	255652	pca	1842.03814200296
TCGA	60	training	False	329841	pca	1842.02907776187
TCGA	60	training	False	849949	pca	1842.04264307755
TCGA	60	testing	False	225538	pca	2707.35668767588
TCGA	60	testing	False	177433	pca	2704.07482135156
TCGA	60	testing	False	933994	pca	2705.64051805054
TCGA	60	testing	False	120664	pca	2705.80145043385
TCGA	60	testing	False	190310	pca	2704.3213425974
TCGA	60	testing	False	758949	pca	2700.2189402816
TCGA	60	testing	False	715909	pca	2704.35378498289
TCGA	60	testing	False	255652	pca	2700.19167453984
TCGA	60	testing	False	329841	pca	2709.71948479071
TCGA	60	testing	False	849949	pca	2702.80022513968
TCGA	60	training	False	225538	vae	1811.15800143744
TCGA	60	training	False	177433	vae	1811.46486510012
TCGA	60	training	False	933994	vae	1812.44162071528
TCGA	60	training	False	120664	vae	1810.85451103037
TCGA	60	training	False	190310	vae	1810.96827340588
TCGA	60	training	False	758949	vae	1813.96497305093
TCGA	60	training	False	715909	vae	1811.1825230279
TCGA	60	training	False	255652	vae	1811.50710880675
TCGA	60	training	False	329841	vae	1811.95955508619
TCGA	60	training	False	849949	vae	1811.11163642704
TCGA	60	testing	False	225538	vae	2534.15796908025
TCGA	60	testing	False	177433	vae	2526.31904069757
TCGA	60	testing	False	933994	vae	2522.03103103355
TCGA	60	testing	False	120664	vae	2531.24672514067
TCGA	60	testing	False	190310	vae	2529.26969191512
TCGA	60	testing	False	758949	vae	2547.41536837646
TCGA	60	testing	False	715909	vae	2525.70795728399
TCGA	60	testing	False	255652	vae	2533.24351495569
