dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	80	testing	True	634897	DAE	6900.2135069077
GTEX	80	testing	True	616063	DAE	6920.71376574343
GTEX	80	testing	True	864700	DAE	6929.36835724148
GTEX	80	testing	True	869138	DAE	6921.39166330176
GTEX	80	training	True	644103	ICA	161.831300196897
GTEX	80	training	True	634897	ICA	162.694433358175
GTEX	80	training	True	616063	ICA	163.712830295246
GTEX	80	training	True	864700	ICA	162.958217662363
GTEX	80	training	True	869138	ICA	162.933640013484
GTEX	80	testing	True	644103	ICA	4301.93319153997
GTEX	80	testing	True	634897	ICA	4262.66288473587
GTEX	80	testing	True	616063	ICA	4300.67858093254
GTEX	80	testing	True	864700	ICA	4309.2885410455
GTEX	80	testing	True	869138	ICA	4364.39701090662
GTEX	80	training	True	644103	NMF	154.429826464947
GTEX	80	training	True	634897	NMF	155.179014639529
GTEX	80	training	True	616063	NMF	156.153238752604
GTEX	80	training	True	864700	NMF	155.223697808344
GTEX	80	training	True	869138	NMF	155.157014330365
GTEX	80	testing	True	644103	NMF	3550.50774876316
GTEX	80	testing	True	634897	NMF	3541.62752227889
GTEX	80	testing	True	616063	NMF	3550.0040398246
GTEX	80	testing	True	864700	NMF	3542.22091744051
GTEX	80	testing	True	869138	NMF	3554.70684351115
GTEX	80	training	True	644103	PCA	163.004981674659
GTEX	80	training	True	634897	PCA	163.946085317164
GTEX	80	training	True	616063	PCA	164.860817522546
GTEX	80	training	True	864700	PCA	164.086130897351
GTEX	80	training	True	869138	PCA	164.085724638232
GTEX	80	testing	True	644103	PCA	4274.64568515139
GTEX	80	testing	True	634897	PCA	4280.5978760008
GTEX	80	testing	True	616063	PCA	4314.50258360251
GTEX	80	testing	True	864700	PCA	4304.19787104625
GTEX	80	testing	True	869138	PCA	4342.77312735102
GTEX	80	training	True	644103	VAE	149.128514954382
GTEX	80	training	True	634897	VAE	150.023288332168
GTEX	80	training	True	616063	VAE	150.833857996716
GTEX	80	training	True	864700	VAE	149.990104903091
GTEX	80	training	True	869138	VAE	149.91009445525
GTEX	80	testing	True	644103	VAE	3442.58850154639
GTEX	80	testing	True	634897	VAE	3430.72734790249
GTEX	80	testing	True	616063	VAE	3476.67321908782
GTEX	80	testing	True	864700	VAE	3443.205340519
GTEX	80	testing	True	869138	VAE	3434.89469964234
GTEX	9	training	True	589301	DAE	158.991351543993
GTEX	9	training	True	924404	DAE	159.386323327283
GTEX	9	training	True	873489	DAE	158.81378501649
GTEX	9	training	True	699657	DAE	158.677077833526
GTEX	9	training	True	570769	DAE	157.830729575165
GTEX	9	testing	True	589301	DAE	6900.58917976154
GTEX	9	testing	True	924404	DAE	6915.81098812863
GTEX	9	testing	True	873489	DAE	6929.37658605448
GTEX	9	testing	True	699657	DAE	6927.74972658536
GTEX	9	testing	True	570769	DAE	6937.5227567135
GTEX	9	training	True	589301	ICA	157.883958539156
GTEX	9	training	True	924404	ICA	158.309313804619
GTEX	9	training	True	873489	ICA	157.716948965569
GTEX	9	training	True	699657	ICA	157.546541866125
GTEX	9	training	True	570769	ICA	156.76697453457
GTEX	9	testing	True	589301	ICA	4331.63541237196
GTEX	9	testing	True	924404	ICA	4303.79016390117
GTEX	9	testing	True	873489	ICA	4333.54840321879
GTEX	9	testing	True	699657	ICA	4314.09502724589
GTEX	9	testing	True	570769	ICA	4325.66542632722
GTEX	9	training	True	589301	NMF	157.550463711844
GTEX	9	training	True	924404	NMF	157.94850329685
GTEX	9	training	True	873489	NMF	157.412423210482
GTEX	9	training	True	699657	NMF	157.255005029666
GTEX	9	training	True	570769	NMF	156.418790376719
GTEX	9	testing	True	589301	NMF	3606.23288849049
GTEX	9	testing	True	924404	NMF	3615.84035461913
GTEX	9	testing	True	873489	NMF	3613.62781581215
GTEX	9	testing	True	699657	NMF	3607.33686056981
GTEX	9	testing	True	570769	NMF	3588.21733655214
GTEX	9	training	True	589301	PCA	158.078351814335
GTEX	9	training	True	924404	PCA	158.491383707385
GTEX	9	training	True	873489	PCA	157.871764719284
GTEX	9	training	True	699657	PCA	157.708396909367
GTEX	9	training	True	570769	PCA	156.974461965909
GTEX	9	testing	True	589301	PCA	4330.70715714708
GTEX	9	testing	True	924404	PCA	4304.80653533335
GTEX	9	testing	True	873489	PCA	4327.44277801101
GTEX	9	testing	True	699657	PCA	4329.94064559083
GTEX	9	testing	True	570769	PCA	4329.08440201703
GTEX	9	training	True	589301	VAE	157.57706723653
GTEX	9	training	True	924404	VAE	157.993899591442
GTEX	9	training	True	873489	VAE	157.451985599592
GTEX	9	training	True	699657	VAE	157.22224786863
GTEX	9	training	True	570769	VAE	156.419777843045
GTEX	9	testing	True	589301	VAE	18358.9987998054
GTEX	9	testing	True	924404	VAE	18355.1886043481
GTEX	9	testing	True	873489	VAE	18359.3380787319
GTEX	9	testing	True	699657	VAE	18357.0500707728
GTEX	9	testing	True	570769	VAE	18359.3516102091
GTEX	90	training	True	639547	DAE	158.633107777399
GTEX	90	training	True	651235	DAE	158.284765881734
GTEX	90	training	True	78630	DAE	158.223803979848
GTEX	90	training	True	591628	DAE	159.421849520707
GTEX	90	training	True	590416	DAE	157.638219717212
GTEX	90	testing	True	639547	DAE	6946.76306794007
GTEX	90	testing	True	651235	DAE	6933.51826909084
GTEX	90	testing	True	78630	DAE	6947.49341799975
GTEX	90	testing	True	591628	DAE	6891.75751712084
GTEX	90	testing	True	590416	DAE	6931.12594361478
GTEX	90	training	True	639547	ICA	163.556558159933
GTEX	90	training	True	651235	ICA	162.969114803372
GTEX	90	training	True	78630	ICA	163.09721044881
GTEX	90	training	True	591628	ICA	164.529650350967
GTEX	90	training	True	590416	ICA	162.05102077394
GTEX	90	testing	True	639547	ICA	4328.07813980023
GTEX	90	testing	True	651235	ICA	4233.16612480301
GTEX	90	testing	True	78630	ICA	4234.78034881669
GTEX	90	testing	True	591628	ICA	4265.4536828637
GTEX	90	testing	True	590416	ICA	4298.2472714545
GTEX	90	training	True	639547	NMF	155.076216928664
GTEX	90	training	True	651235	NMF	154.58130960300701
GTEX	90	training	True	78630	NMF	154.596427139544
GTEX	90	training	True	591628	NMF	155.759987561893
GTEX	90	training	True	590416	NMF	154.071183642667
GTEX	90	testing	True	639547	NMF	3552.6406185368
GTEX	90	testing	True	651235	NMF	3524.31614642844
GTEX	90	testing	True	78630	NMF	3524.13054379633
GTEX	90	testing	True	591628	NMF	3533.68197640013
GTEX	90	testing	True	590416	NMF	3534.14690851029
GTEX	90	training	True	639547	PCA	164.800878084369
GTEX	90	training	True	651235	PCA	164.206435960537
GTEX	90	training	True	78630	PCA	164.269527452311
GTEX	90	training	True	591628	PCA	165.69884413581
GTEX	90	training	True	590416	PCA	163.347352980588
GTEX	90	testing	True	639547	PCA	4317.67677806859
GTEX	90	testing	True	651235	PCA	4238.46696129314
GTEX	90	testing	True	78630	PCA	4269.47924583223
GTEX	90	testing	True	591628	PCA	4271.42366465689
GTEX	90	testing	True	590416	PCA	4301.18806455752
GTEX	90	training	True	639547	VAE	149.100843523449
GTEX	90	training	True	651235	VAE	148.872126539825
GTEX	90	training	True	78630	VAE	148.805727435811
GTEX	90	training	True	591628	VAE	149.770316654773
GTEX	90	training	True	590416	VAE	148.152704693399
GTEX	90	testing	True	639547	VAE	3589.72661387378
GTEX	90	testing	True	651235	VAE	3609.65105206936
GTEX	90	testing	True	78630	VAE	3591.77583145442
GTEX	90	testing	True	591628	VAE	3592.42914188724
GTEX	90	testing	True	590416	VAE	3572.97540996037
