dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	7	testing	False	534556	nmf	2706.00963320834
GTEX	7	testing	False	529443	nmf	2706.0097126365
GTEX	7	testing	False	36270	nmf	2706.00966276912
GTEX	7	testing	False	686135	nmf	2706.00970920717
GTEX	7	training	False	897640	pca	2390.09693131255
GTEX	7	training	False	765285	pca	2390.09680711811
GTEX	7	training	False	324077	pca	2390.09677756108
GTEX	7	training	False	686820	pca	2390.09642996764
GTEX	7	training	False	18205	pca	2390.09689972692
GTEX	7	training	False	818870	pca	2390.0969813094
GTEX	7	training	False	534556	pca	2390.09831712303
GTEX	7	training	False	529443	pca	2390.09753624656
GTEX	7	training	False	36270	pca	2390.09680336703
GTEX	7	training	False	686135	pca	2390.09674398238
GTEX	7	testing	False	897640	pca	2768.41320015844
GTEX	7	testing	False	765285	pca	2768.41336650067
GTEX	7	testing	False	324077	pca	2768.41316341107
GTEX	7	testing	False	686820	pca	2768.41176067495
GTEX	7	testing	False	18205	pca	2768.41295169628
GTEX	7	testing	False	818870	pca	2768.41254653916
GTEX	7	testing	False	534556	pca	2768.41432962056
GTEX	7	testing	False	529443	pca	2768.41257462431
GTEX	7	testing	False	36270	pca	2768.41270122223
GTEX	7	testing	False	686135	pca	2768.41274917022
GTEX	7	training	False	897640	vae	2327.67401102269
GTEX	7	training	False	765285	vae	2329.07924337225
GTEX	7	training	False	324077	vae	2329.33122505521
GTEX	7	training	False	686820	vae	2328.99375868522
GTEX	7	training	False	18205	vae	2331.73855432198
GTEX	7	training	False	818870	vae	2329.92806615419
GTEX	7	training	False	534556	vae	2329.53580258699
GTEX	7	training	False	529443	vae	2330.90044590546
GTEX	7	training	False	36270	vae	2329.02122790977
GTEX	7	training	False	686135	vae	2328.90856900638
GTEX	7	testing	False	897640	vae	2670.85041996291
GTEX	7	testing	False	765285	vae	2672.55457578943
GTEX	7	testing	False	324077	vae	2672.76227150174
GTEX	7	testing	False	686820	vae	2672.71435172409
GTEX	7	testing	False	18205	vae	2680.55410486747
GTEX	7	testing	False	818870	vae	2673.36518927634
GTEX	7	testing	False	534556	vae	2673.56219683285
GTEX	7	testing	False	529443	vae	2678.37838432595
GTEX	7	testing	False	36270	vae	2675.73178142342
GTEX	7	testing	False	686135	vae	2672.72273709747
GTEX	70	training	False	970686	dae	2259.59821998336
GTEX	70	training	False	896263	dae	2258.43215553054
GTEX	70	training	False	691539	dae	2261.88603096424
GTEX	70	training	False	216771	dae	2257.72669729817
GTEX	70	training	False	960485	dae	2262.00300451368
GTEX	70	testing	False	970686	dae	2572.03828189238
GTEX	70	testing	False	896263	dae	2567.95380211777
GTEX	70	testing	False	691539	dae	2573.3885182391
GTEX	70	testing	False	216771	dae	2570.1959119165
GTEX	70	testing	False	960485	dae	2573.7775025994
GTEX	70	training	False	970686	ica	2274.33456493988
GTEX	70	training	False	896263	ica	2274.33456493988
GTEX	70	training	False	691539	ica	2274.33456493988
GTEX	70	training	False	216771	ica	2274.33456493988
GTEX	70	training	False	960485	ica	2274.33456493988
GTEX	70	testing	False	970686	ica	2595.57100225674
GTEX	70	testing	False	896263	ica	2595.57100225674
GTEX	70	testing	False	691539	ica	2595.57100225674
GTEX	70	testing	False	216771	ica	2595.57100225674
GTEX	70	testing	False	960485	ica	2595.57100225674
GTEX	70	training	False	970686	nmf	2256.56354589665
GTEX	70	training	False	896263	nmf	2256.61979680458
GTEX	70	training	False	691539	nmf	2256.70198011661
GTEX	70	training	False	216771	nmf	2256.43123073268
GTEX	70	training	False	960485	nmf	2256.72838525602
GTEX	70	testing	False	970686	nmf	2559.00657968456
GTEX	70	testing	False	896263	nmf	2559.07045631283
GTEX	70	testing	False	691539	nmf	2559.16542808141
GTEX	70	testing	False	216771	nmf	2559.02381633095
GTEX	70	testing	False	960485	nmf	2559.234650405
GTEX	70	training	False	970686	pca	2274.36842668389
GTEX	70	training	False	896263	pca	2274.38588873188
GTEX	70	training	False	691539	pca	2274.37510481923
GTEX	70	training	False	216771	pca	2274.39379594263
GTEX	70	training	False	960485	pca	2274.38501141812
GTEX	70	testing	False	970686	pca	2595.61017104056
GTEX	70	testing	False	896263	pca	2595.33959490766
GTEX	70	testing	False	691539	pca	2595.70892350044
GTEX	70	testing	False	216771	pca	2595.64022026302
GTEX	70	testing	False	960485	pca	2595.7014832179502
GTEX	70	training	False	970686	vae	2256.96397208859
GTEX	70	training	False	896263	vae	2257.31959943011
GTEX	70	training	False	691539	vae	2256.72440260284
GTEX	70	training	False	216771	vae	2255.76397610074
GTEX	70	training	False	960485	vae	2259.04129167914
GTEX	70	testing	False	970686	vae	2566.69608987257
GTEX	70	testing	False	896263	vae	2569.22749162478
GTEX	70	testing	False	691539	vae	2574.56666528146
GTEX	70	testing	False	216771	vae	2565.70546927783
GTEX	70	testing	False	960485	vae	2567.6785788161
GTEX	8	training	False	474294	dae	2381.38562880139
GTEX	8	training	False	988955	dae	2367.50466617668
GTEX	8	training	False	552490	dae	2366.40106224292
GTEX	8	training	False	940268	dae	2368.34581636524
GTEX	8	training	False	911746	dae	2365.38417545337
GTEX	8	training	False	876166	dae	2355.46149018839
GTEX	8	training	False	835404	dae	2366.60343523135
GTEX	8	training	False	383157	dae	2381.58953787439
GTEX	8	training	False	421215	dae	2402.40557382245
GTEX	8	training	False	350994	dae	2430.43828139103
GTEX	8	testing	False	474294	dae	2729.72820989513
GTEX	8	testing	False	988955	dae	2710.6766916448
GTEX	8	testing	False	552490	dae	2709.04671403745
GTEX	8	testing	False	940268	dae	2711.01517684822
GTEX	8	testing	False	911746	dae	2706.61737543574
GTEX	8	testing	False	876166	dae	2693.27067886811
GTEX	8	testing	False	835404	dae	2710.57898759671
GTEX	8	testing	False	383157	dae	2729.33468143727
GTEX	8	testing	False	421215	dae	2758.8883310118
GTEX	8	testing	False	350994	dae	2800.01119249194
GTEX	8	training	False	474294	ica	2377.10382531145
GTEX	8	training	False	988955	ica	2377.10382531145
GTEX	8	training	False	552490	ica	2377.10382531145
GTEX	8	training	False	940268	ica	2377.10382531145
GTEX	8	training	False	911746	ica	2377.10382531145
GTEX	8	training	False	876166	ica	2377.10382531145
GTEX	8	training	False	835404	ica	2377.10382531145
GTEX	8	training	False	383157	ica	2377.10382531145
GTEX	8	training	False	421215	ica	2377.10382531145
GTEX	8	training	False	350994	ica	2377.10382531145
GTEX	8	testing	False	474294	ica	2750.09976369458
GTEX	8	testing	False	988955	ica	2750.09976369458
GTEX	8	testing	False	552490	ica	2750.09976369458
GTEX	8	testing	False	940268	ica	2750.09976369458
GTEX	8	testing	False	911746	ica	2750.09976369458
GTEX	8	testing	False	876166	ica	2750.09976369458
GTEX	8	testing	False	835404	ica	2750.09976369458
GTEX	8	testing	False	383157	ica	2750.09976369458
GTEX	8	testing	False	421215	ica	2750.09976369458
GTEX	8	testing	False	350994	ica	2750.09976369458
GTEX	8	training	False	474294	nmf	2349.73444349719
GTEX	8	training	False	988955	nmf	2349.73448851755
GTEX	8	training	False	552490	nmf	2349.73447137775
GTEX	8	training	False	940268	nmf	2349.7344717989
GTEX	8	training	False	911746	nmf	2349.73446260521
GTEX	8	training	False	876166	nmf	2349.73451194258
GTEX	8	training	False	835404	nmf	2349.7345203455902
GTEX	8	training	False	383157	nmf	2349.73456425628
GTEX	8	training	False	421215	nmf	2349.7345088335
GTEX	8	training	False	350994	nmf	2349.73455891671
GTEX	8	testing	False	474294	nmf	2690.28566573559
GTEX	8	testing	False	988955	nmf	2690.28574139585
GTEX	8	testing	False	552490	nmf	2690.2857134601
GTEX	8	testing	False	940268	nmf	2690.28571210002
GTEX	8	testing	False	911746	nmf	2690.28569866179
GTEX	8	testing	False	876166	nmf	2690.28577387361
GTEX	8	testing	False	835404	nmf	2690.28578387339
GTEX	8	testing	False	383157	nmf	2690.28584722657
GTEX	8	testing	False	421215	nmf	2690.28577012033
GTEX	8	testing	False	350994	nmf	2690.28583835838
GTEX	8	training	False	474294	pca	2377.10378825886
GTEX	8	training	False	988955	pca	2377.10365452935
GTEX	8	training	False	552490	pca	2377.10381585581
GTEX	8	training	False	940268	pca	2377.10381793369
GTEX	8	training	False	911746	pca	2377.10389888026
GTEX	8	training	False	876166	pca	2377.10389185249
GTEX	8	training	False	835404	pca	2377.1038260849
GTEX	8	training	False	383157	pca	2377.10359794008
GTEX	8	training	False	421215	pca	2377.10362057137
GTEX	8	training	False	350994	pca	2377.10366016529
GTEX	8	testing	False	474294	pca	2750.09968778206
GTEX	8	testing	False	988955	pca	2750.09986685008
GTEX	8	testing	False	552490	pca	2750.09968446029
GTEX	8	testing	False	940268	pca	2750.09978623413
GTEX	8	testing	False	911746	pca	2750.10039789094
GTEX	8	testing	False	876166	pca	2750.09969911698
GTEX	8	testing	False	835404	pca	2750.09966548301
GTEX	8	testing	False	383157	pca	2750.09970217093
GTEX	8	testing	False	421215	pca	2750.09929582046
GTEX	8	testing	False	350994	pca	2750.09907578783
GTEX	8	training	False	474294	vae	2321.52754421089
GTEX	8	training	False	988955	vae	2321.76571816894
GTEX	8	training	False	552490	vae	2321.25435279054
GTEX	8	training	False	940268	vae	2321.00549515098
GTEX	8	training	False	911746	vae	2321.24224346162
GTEX	8	training	False	876166	vae	2320.85856915237
GTEX	8	training	False	835404	vae	2321.44108381463
GTEX	8	training	False	383157	vae	2321.86421062516
GTEX	8	training	False	421215	vae	2322.77566624141
GTEX	8	training	False	350994	vae	2320.91481157844
GTEX	8	testing	False	474294	vae	2662.11569168532
GTEX	8	testing	False	988955	vae	2662.31497773961
GTEX	8	testing	False	552490	vae	2659.42668350213
GTEX	8	testing	False	940268	vae	2661.35191948901
GTEX	8	testing	False	911746	vae	2662.18942368329
GTEX	8	testing	False	876166	vae	2661.83167880022
GTEX	8	testing	False	835404	vae	2660.05452889565
GTEX	8	testing	False	383157	vae	2662.23533493451
GTEX	8	testing	False	421215	vae	2662.28416260814
GTEX	8	testing	False	350994	vae	2661.87377345594
GTEX	80	training	False	529573	dae	2256.74671656412
GTEX	80	training	False	454307	dae	2259.00787009386
GTEX	80	training	False	909942	dae	2252.64517184743
GTEX	80	training	False	781486	dae	2259.42109169704
GTEX	80	training	False	432384	dae	2256.29075427995
GTEX	80	testing	False	529573	dae	2566.60431011235
GTEX	80	testing	False	454307	dae	2568.62679061893
GTEX	80	testing	False	909942	dae	2560.8668195539
GTEX	80	testing	False	781486	dae	2571.2824764355
GTEX	80	testing	False	432384	dae	2564.76388968531
GTEX	80	training	False	529573	ica	2272.52794831494
GTEX	80	training	False	454307	ica	2272.52794831494
GTEX	80	training	False	909942	ica	2272.52794831494
GTEX	80	training	False	781486	ica	2272.52794831494
GTEX	80	training	False	432384	ica	2272.52794831494
GTEX	80	testing	False	529573	ica	2593.10990233076
GTEX	80	testing	False	454307	ica	2593.10990233076
GTEX	80	testing	False	909942	ica	2593.10990233076
GTEX	80	testing	False	781486	ica	2593.10990233076
GTEX	80	testing	False	432384	ica	2593.10990233076
GTEX	80	training	False	529573	nmf	2254.85328222469
GTEX	80	training	False	454307	nmf	2254.89340472043
GTEX	80	training	False	909942	nmf	2255.02568033872
GTEX	80	training	False	781486	nmf	2254.99372806479
GTEX	80	training	False	432384	nmf	2254.73104641089
GTEX	80	testing	False	529573	nmf	2556.5358464835
GTEX	80	testing	False	454307	nmf	2556.6922265367202
GTEX	80	testing	False	909942	nmf	2556.87542153631
GTEX	80	testing	False	781486	nmf	2556.80063244912
GTEX	80	testing	False	432384	nmf	2556.41302703816
GTEX	80	training	False	529573	pca	2272.69869735692
GTEX	80	training	False	454307	pca	2272.57434358435
GTEX	80	training	False	909942	pca	2272.61442188149
GTEX	80	training	False	781486	pca	2272.64591398505
GTEX	80	training	False	432384	pca	2272.66056675409
GTEX	80	testing	False	529573	pca	2593.06814467548
GTEX	80	testing	False	454307	pca	2592.99604021054
GTEX	80	testing	False	909942	pca	2593.36455620271
GTEX	80	testing	False	781486	pca	2593.37700568189
GTEX	80	testing	False	432384	pca	2593.20553850389
GTEX	80	training	False	529573	vae	2255.36429493204
GTEX	80	training	False	454307	vae	2257.36874039466
GTEX	80	training	False	909942	vae	2254.60119202347
GTEX	80	training	False	781486	vae	2257.30571427699
GTEX	80	training	False	432384	vae	2257.17710633871
GTEX	80	testing	False	529573	vae	2570.44239879208
GTEX	80	testing	False	454307	vae	2567.27667950234
GTEX	80	testing	False	909942	vae	2566.9107613144
GTEX	80	testing	False	781486	vae	2572.18543589222
GTEX	80	testing	False	432384	vae	2567.65908507492
GTEX	9	training	False	37484	dae	2367.86825121515
GTEX	9	training	False	316425	dae	2382.6211566238
GTEX	9	training	False	999956	dae	2382.63850076459
GTEX	9	training	False	482783	dae	2477.9073546354
GTEX	9	training	False	2627	dae	2402.05918801103
GTEX	9	training	False	763098	dae	2478.25304087602
GTEX	9	training	False	167894	dae	2368.03871480976
GTEX	9	training	False	749415	dae	2383.50030773541
GTEX	9	training	False	667822	dae	2402.04688432016
GTEX	9	training	False	327922	dae	2428.86772078777
GTEX	9	testing	False	37484	dae	2710.09264489587
GTEX	9	testing	False	316425	dae	2731.43260015768
GTEX	9	testing	False	999956	dae	2730.01180801583
GTEX	9	testing	False	482783	dae	2869.76142737586
GTEX	9	testing	False	2627	dae	2757.33236373209
GTEX	9	testing	False	763098	dae	2871.75253737407
GTEX	9	testing	False	167894	dae	2711.86339802772
GTEX	9	testing	False	749415	dae	2731.24499050335
GTEX	9	testing	False	667822	dae	2756.49071716235
GTEX	9	testing	False	327922	dae	2796.8446111682
GTEX	9	training	False	37484	ica	2368.09819694503
GTEX	9	training	False	316425	ica	2368.09819694503
GTEX	9	training	False	999956	ica	2368.09819694503
GTEX	9	training	False	482783	ica	2368.09819694503
GTEX	9	training	False	2627	ica	2368.09819694503
GTEX	9	training	False	763098	ica	2368.09819694503
GTEX	9	training	False	167894	ica	2368.09819694503
GTEX	9	training	False	749415	ica	2368.09819694503
GTEX	9	training	False	667822	ica	2368.09819694503
GTEX	9	training	False	327922	ica	2368.09819694503
GTEX	9	testing	False	37484	ica	2738.32127001599
GTEX	9	testing	False	316425	ica	2738.32127001599
GTEX	9	testing	False	999956	ica	2738.32127001599
GTEX	9	testing	False	482783	ica	2738.32127001599
GTEX	9	testing	False	2627	ica	2738.32127001599
GTEX	9	testing	False	763098	ica	2738.32127001599
GTEX	9	testing	False	167894	ica	2738.32127001599
GTEX	9	testing	False	749415	ica	2738.321270016
GTEX	9	testing	False	667822	ica	2738.32127001599
GTEX	9	testing	False	327922	ica	2738.32127001599
GTEX	9	training	False	37484	nmf	2340.79042400855
GTEX	9	training	False	316425	nmf	2340.79098027765
GTEX	9	training	False	999956	nmf	2340.7912647309
GTEX	9	training	False	482783	nmf	2340.79053519703
GTEX	9	training	False	2627	nmf	2340.79070473417
GTEX	9	training	False	763098	nmf	2340.79089577987
GTEX	9	training	False	167894	nmf	2340.79088006718
GTEX	9	training	False	749415	nmf	2340.7906321378
GTEX	9	training	False	667822	nmf	2340.79120101724
GTEX	9	training	False	327922	nmf	2340.79040147646
GTEX	9	testing	False	37484	nmf	2677.68650098831
GTEX	9	testing	False	316425	nmf	2677.686766455
GTEX	9	testing	False	999956	nmf	2677.68700345007
GTEX	9	testing	False	482783	nmf	2677.68638648212
GTEX	9	testing	False	2627	nmf	2677.68637571749
GTEX	9	testing	False	763098	nmf	2677.68670293296
GTEX	9	testing	False	167894	nmf	2677.68663873563
GTEX	9	testing	False	749415	nmf	2677.686377627
GTEX	9	testing	False	667822	nmf	2677.68699022132
GTEX	9	testing	False	327922	nmf	2677.68625767205
GTEX	9	training	False	37484	pca	2368.09939710827
GTEX	9	training	False	316425	pca	2368.09767936499
GTEX	9	training	False	999956	pca	2368.10095401777
GTEX	9	training	False	482783	pca	2368.09801280203
GTEX	9	training	False	2627	pca	2368.09825906542
GTEX	9	training	False	763098	pca	2368.09771886752
GTEX	9	training	False	167894	pca	2368.09757458985
GTEX	9	training	False	749415	pca	2368.09792453303
GTEX	9	training	False	667822	pca	2368.09851038361
GTEX	9	training	False	327922	pca	2368.09831318084
GTEX	9	testing	False	37484	pca	2738.32080408384
GTEX	9	testing	False	316425	pca	2738.32086013996
GTEX	9	testing	False	999956	pca	2738.32319949261
GTEX	9	testing	False	482783	pca	2738.32118255673
GTEX	9	testing	False	2627	pca	2738.32117609209
GTEX	9	testing	False	763098	pca	2738.32114063394
GTEX	9	testing	False	167894	pca	2738.32007902943
GTEX	9	testing	False	749415	pca	2738.32084640456
GTEX	9	testing	False	667822	pca	2738.32314700837
GTEX	9	testing	False	327922	pca	2738.32228435845
GTEX	9	training	False	37484	vae	2314.56606455796
GTEX	9	training	False	316425	vae	2315.05794383997
GTEX	9	training	False	999956	vae	2315.79233994406
GTEX	9	training	False	482783	vae	2314.49525195612
GTEX	9	training	False	2627	vae	2315.79360206381
GTEX	9	training	False	763098	vae	2314.80780194961
GTEX	9	training	False	167894	vae	2316.90426315341
GTEX	9	training	False	749415	vae	2314.75394419259
GTEX	9	training	False	667822	vae	2315.19678066423
GTEX	9	training	False	327922	vae	2315.74805083962
GTEX	9	testing	False	37484	vae	2651.09103290634
GTEX	9	testing	False	316425	vae	2651.17535731735
GTEX	9	testing	False	999956	vae	2650.86170486776
GTEX	9	testing	False	482783	vae	2650.19091191988
GTEX	9	testing	False	2627	vae	2651.76877200762
GTEX	9	testing	False	763098	vae	2651.39299120785
GTEX	9	testing	False	167894	vae	2655.50513224901
GTEX	9	testing	False	749415	vae	2649.79392416555
GTEX	9	testing	False	667822	vae	2650.0713575097
GTEX	9	testing	False	327922	vae	2655.31546301394
GTEX	90	training	False	663416	dae	2255.02776219924
GTEX	90	training	False	744048	dae	2253.8696218533
GTEX	90	training	False	184395	dae	2253.85169802108
GTEX	90	training	False	938256	dae	2254.00074148228
GTEX	90	training	False	994062	dae	2255.05555317562
GTEX	90	testing	False	663416	dae	2565.2881761741
GTEX	90	testing	False	744048	dae	2562.05237120365
GTEX	90	testing	False	184395	dae	2562.51082723557
GTEX	90	testing	False	938256	dae	2562.26211707805
GTEX	90	testing	False	994062	dae	2564.6718029815
GTEX	90	training	False	663416	ica	2270.53337318539
GTEX	90	training	False	744048	ica	2270.53337318539
GTEX	90	training	False	184395	ica	2270.53337318539
GTEX	90	training	False	938256	ica	2270.53337318539
GTEX	90	training	False	994062	ica	2270.53337318539
GTEX	90	testing	False	663416	ica	2590.04743167399
GTEX	90	testing	False	744048	ica	2590.04743167399
GTEX	90	testing	False	184395	ica	2590.04743167399
GTEX	90	testing	False	938256	ica	2590.04743167399
GTEX	90	testing	False	994062	ica	2590.04743167399
GTEX	90	training	False	663416	nmf	2253.46997218327
