dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	80	training	True	630759	PCA	4813.1441806366
TARGET	80	training	True	53952	PCA	4814.69525858879
TARGET	80	training	True	618197	PCA	4813.71515649942
TARGET	80	testing	True	905431	PCA	5257.60626748504
TARGET	80	testing	True	219900	PCA	5260.87245552279
TARGET	80	testing	True	630759	PCA	5259.04139854116
TARGET	80	testing	True	53952	PCA	5262.65145330627
TARGET	80	testing	True	618197	PCA	5255.57819917635
TARGET	80	training	True	905431	ICA	4799.49736653621
TARGET	80	training	True	219900	ICA	4799.39715453392
TARGET	80	training	True	630759	ICA	4798.98184582973
TARGET	80	training	True	53952	ICA	4801.13397195911
TARGET	80	training	True	618197	ICA	4798.42699187691
TARGET	80	testing	True	905431	ICA	5257.58762622942
TARGET	80	testing	True	219900	ICA	5261.03368220684
TARGET	80	testing	True	630759	ICA	5258.57956490676
TARGET	80	testing	True	53952	ICA	5264.08226039266
TARGET	80	testing	True	618197	ICA	5256.02381067743
TARGET	80	training	True	905431	NMF	4790.20155924023
TARGET	80	training	True	219900	NMF	4791.36530907209
TARGET	80	training	True	630759	NMF	4790.27133464254
TARGET	80	training	True	53952	NMF	4792.91365273045
TARGET	80	training	True	618197	NMF	4792.34423181557
TARGET	80	testing	True	905431	NMF	5258.45459986044
TARGET	80	testing	True	219900	NMF	5263.86251079503
TARGET	80	testing	True	630759	NMF	5259.66733915708
TARGET	80	testing	True	53952	NMF	5267.61261315091
TARGET	80	testing	True	618197	NMF	5258.14467961731
TARGET	80	training	True	905431	VAE	4840.50319798978
TARGET	80	training	True	219900	VAE	4835.9442249885
TARGET	80	training	True	630759	VAE	4835.18583256542
TARGET	80	training	True	53952	VAE	4829.87212600788
TARGET	80	training	True	618197	VAE	4835.26201484004
TARGET	80	testing	True	905431	VAE	5366.28624300352
TARGET	80	testing	True	219900	VAE	5360.4955492557
TARGET	80	testing	True	630759	VAE	5356.19184590964
TARGET	80	testing	True	53952	VAE	5360.25839946405
TARGET	80	testing	True	618197	VAE	5374.13397277894
TARGET	80	training	True	905431	DAE	4957.0823618373
TARGET	80	training	True	219900	DAE	4963.46459806737
TARGET	80	training	True	630759	DAE	4982.69292127772
TARGET	80	training	True	53952	DAE	4993.49785992064
TARGET	80	training	True	618197	DAE	4997.59525645928
TARGET	80	testing	True	905431	DAE	5356.25309341224
TARGET	80	testing	True	219900	DAE	5447.58118242733
TARGET	80	testing	True	630759	DAE	5372.63080121355
TARGET	80	testing	True	53952	DAE	5461.72982125566
TARGET	80	testing	True	618197	DAE	5449.05353456676
TARGET	9	training	True	392733	PCA	4957.89764274205
TARGET	9	training	True	269986	PCA	4958.29820249609
TARGET	9	training	True	571823	PCA	4957.96595179634
TARGET	9	training	True	263458	PCA	4958.83646846338
TARGET	9	training	True	760145	PCA	4958.17472907682
TARGET	9	testing	True	392733	PCA	5278.57887481335
TARGET	9	testing	True	269986	PCA	5273.6159150255
TARGET	9	testing	True	571823	PCA	5269.14425983751
TARGET	9	testing	True	263458	PCA	5274.59316204917
TARGET	9	testing	True	760145	PCA	5276.51430291886
TARGET	9	training	True	392733	ICA	4957.16878062504
TARGET	9	training	True	269986	ICA	4957.26979617917
TARGET	9	training	True	571823	ICA	4957.12396832648
TARGET	9	training	True	263458	ICA	4958.18046338766
TARGET	9	training	True	760145	ICA	4957.26968125749
TARGET	9	testing	True	392733	ICA	5277.92154124966
TARGET	9	testing	True	269986	ICA	5274.02080604274
TARGET	9	testing	True	571823	ICA	5269.93952671058
TARGET	9	testing	True	263458	ICA	5274.60577244164
TARGET	9	testing	True	760145	ICA	5276.46239607139
TARGET	9	training	True	392733	NMF	4959.51674616442
TARGET	9	training	True	269986	NMF	4959.2448822099
TARGET	9	training	True	571823	NMF	4959.55166868331
TARGET	9	training	True	263458	NMF	4960.38960603094
TARGET	9	training	True	760145	NMF	4959.66528842953
TARGET	9	testing	True	392733	NMF	5273.11863348319
TARGET	9	testing	True	269986	NMF	5269.104409117
TARGET	9	testing	True	571823	NMF	5265.56530671614
TARGET	9	testing	True	263458	NMF	5268.8306594953
TARGET	9	testing	True	760145	NMF	5271.77720512647
TARGET	9	training	True	392733	VAE	4979.21204462962
TARGET	9	training	True	269986	VAE	4982.14943193132
TARGET	9	training	True	571823	VAE	4981.17740775804
TARGET	9	training	True	263458	VAE	4980.55233462594
TARGET	9	training	True	760145	VAE	4987.62874065205
TARGET	9	testing	True	392733	VAE	5458.7793321994
TARGET	9	testing	True	269986	VAE	5455.24911511621
TARGET	9	testing	True	571823	VAE	5446.63311348579
TARGET	9	testing	True	263458	VAE	5451.5304781296
TARGET	9	testing	True	760145	VAE	5458.84751378646
TARGET	9	training	True	392733	DAE	5112.87053068802
TARGET	9	training	True	269986	DAE	5109.16993401643
TARGET	9	training	True	571823	DAE	5109.37451838449
TARGET	9	training	True	263458	DAE	5108.41816537201
TARGET	9	training	True	760145	DAE	5113.1175265488
TARGET	9	testing	True	392733	DAE	5730.47488515509
TARGET	9	testing	True	269986	DAE	5719.30715580287
TARGET	9	testing	True	571823	DAE	5717.17057267895
TARGET	9	testing	True	263458	DAE	5717.65807223375
TARGET	9	testing	True	760145	DAE	5712.87459268758
TARGET	90	training	True	539776	PCA	4794.53417390578
TARGET	90	training	True	53128	PCA	4795.01105982424
TARGET	90	training	True	755467	PCA	4794.76107485584
TARGET	90	training	True	958513	PCA	4793.74191970547
TARGET	90	training	True	749101	PCA	4793.52243909856
TARGET	90	testing	True	539776	PCA	5256.67281643165
TARGET	90	testing	True	53128	PCA	5256.67888438807
TARGET	90	testing	True	755467	PCA	5260.36715466068
TARGET	90	testing	True	958513	PCA	5254.30168824425
TARGET	90	testing	True	749101	PCA	5263.76050812694
TARGET	90	training	True	539776	ICA	4778.62931931511
TARGET	90	training	True	53128	ICA	4778.40258311497
TARGET	90	training	True	755467	ICA	4777.76470194097
TARGET	90	training	True	958513	ICA	4778.91276454672
TARGET	90	training	True	749101	ICA	4778.39212921016
TARGET	90	testing	True	539776	ICA	5257.09507938854
TARGET	90	testing	True	53128	ICA	5258.01828332913
TARGET	90	testing	True	755467	ICA	5261.97030583654
TARGET	90	testing	True	958513	ICA	5254.17587001786
TARGET	90	testing	True	749101	ICA	5263.09081432678
TARGET	90	training	True	539776	NMF	4767.9499894072
TARGET	90	training	True	53128	NMF	4767.32878501772
TARGET	90	training	True	755467	NMF	4766.94561479583
TARGET	90	training	True	958513	NMF	4767.92278856078
TARGET	90	training	True	749101	NMF	4768.17558201786
TARGET	90	testing	True	539776	NMF	5260.03403227596
TARGET	90	testing	True	53128	NMF	5260.57172355145
TARGET	90	testing	True	755467	NMF	5263.74355630656
TARGET	90	testing	True	958513	NMF	5259.54721773798
TARGET	90	testing	True	749101	NMF	5266.41600430641
TARGET	90	training	True	539776	VAE	4812.68664108759
TARGET	90	training	True	53128	VAE	4821.71218235347
TARGET	90	training	True	755467	VAE	4816.70537848276
TARGET	90	training	True	958513	VAE	4812.58645338218
TARGET	90	training	True	749101	VAE	4810.96659546751
TARGET	90	testing	True	539776	VAE	5355.22072469
TARGET	90	testing	True	53128	VAE	5384.53269357664
TARGET	90	testing	True	755467	VAE	5387.07911837404
TARGET	90	testing	True	958513	VAE	5348.64855678408
TARGET	90	testing	True	749101	VAE	5356.0283455724
TARGET	90	training	True	539776	DAE	4943.52581293459
TARGET	90	training	True	53128	DAE	4954.94234436311
TARGET	90	training	True	755467	DAE	4983.04173387634
TARGET	90	training	True	958513	DAE	4963.33098421755
TARGET	90	training	True	749101	DAE	4966.58054590514
TARGET	90	testing	True	539776	DAE	5428.4841821604
TARGET	90	testing	True	53128	DAE	5374.97096787287
TARGET	90	testing	True	755467	DAE	5461.18488067431
TARGET	90	testing	True	958513	DAE	5427.2419536522
TARGET	90	testing	True	749101	DAE	5377.58294772003
