dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	8	training	True	451283	VAE	4980.21729473292
TARGET	8	training	True	165158	VAE	4986.83085173669
TARGET	8	training	True	908341	VAE	4978.81438038697
TARGET	8	training	True	978124	VAE	4979.33768074006
TARGET	8	testing	True	486191	VAE	5456.25233225165
TARGET	8	testing	True	451283	VAE	5453.15862135204
TARGET	8	testing	True	165158	VAE	5458.45388380234
TARGET	8	testing	True	908341	VAE	5455.30247465117
TARGET	8	testing	True	978124	VAE	5450.00481394537
TARGET	8	training	True	486191	DAE	5113.85857015426
TARGET	8	training	True	451283	DAE	5113.10916345126
TARGET	8	training	True	165158	DAE	5104.44263605879
TARGET	8	training	True	908341	DAE	5105.45670356307
TARGET	8	training	True	978124	DAE	5109.76138709944
TARGET	8	testing	True	486191	DAE	5718.64771746776
TARGET	8	testing	True	451283	DAE	5716.77692322232
TARGET	8	testing	True	165158	DAE	5708.94790519984
TARGET	8	testing	True	908341	DAE	5709.97082451324
TARGET	8	testing	True	978124	DAE	5714.68081617186
TARGET	80	training	True	486191	PCA	4813.22134276477
TARGET	80	training	True	451283	PCA	4813.01119836598
TARGET	80	training	True	165158	PCA	4814.57090667116
TARGET	80	training	True	908341	PCA	4813.36828052115
TARGET	80	training	True	978124	PCA	4813.51567558159
TARGET	80	testing	True	486191	PCA	5257.75460163835
TARGET	80	testing	True	451283	PCA	5258.87749651113
TARGET	80	testing	True	165158	PCA	5264.08564600379
TARGET	80	testing	True	908341	PCA	5261.57776431163
TARGET	80	testing	True	978124	PCA	5263.17226886197
TARGET	80	training	True	486191	ICA	4799.54600651807
TARGET	80	training	True	451283	ICA	4798.59331110363
TARGET	80	training	True	165158	ICA	4800.43025244181
TARGET	80	training	True	908341	ICA	4798.90553092132
TARGET	80	training	True	978124	ICA	4799.05720171926
TARGET	80	testing	True	486191	ICA	5258.27444139674
TARGET	80	testing	True	451283	ICA	5258.24946523034
TARGET	80	testing	True	165158	ICA	5263.8661088086
TARGET	80	testing	True	908341	ICA	5260.91494979751
TARGET	80	testing	True	978124	ICA	5262.47287228434
TARGET	80	training	True	486191	NMF	4792.36972474005
TARGET	80	training	True	451283	NMF	4791.75854570462
TARGET	80	training	True	165158	NMF	4791.93064511656
TARGET	80	training	True	908341	NMF	4790.48659924387
TARGET	80	training	True	978124	NMF	4791.19713585308
TARGET	80	testing	True	486191	NMF	5260.89505946896
TARGET	80	testing	True	451283	NMF	5261.95272455222
TARGET	80	testing	True	165158	NMF	5264.72638555478
TARGET	80	testing	True	908341	NMF	5263.21571226987
TARGET	80	testing	True	978124	NMF	5264.48181124992
TARGET	80	training	True	486191	VAE	4837.13098085852
TARGET	80	training	True	451283	VAE	4830.70003154431
TARGET	80	training	True	165158	VAE	4845.78715211997
TARGET	80	training	True	908341	VAE	4835.91461720238
TARGET	80	training	True	978124	VAE	4839.41661621835
TARGET	80	testing	True	486191	VAE	5387.21711407398
TARGET	80	testing	True	451283	VAE	5375.67587624471
TARGET	80	testing	True	165158	VAE	5411.75762309153
TARGET	80	testing	True	908341	VAE	5374.27576517455
TARGET	80	testing	True	978124	VAE	5375.59511771213
TARGET	80	training	True	486191	DAE	4937.28277831438
TARGET	80	training	True	451283	DAE	4971.0362650286
TARGET	80	training	True	165158	DAE	4994.65676737423
TARGET	80	training	True	908341	DAE	4946.98129460026
TARGET	80	training	True	978124	DAE	4994.51803472133
TARGET	80	testing	True	486191	DAE	5372.78601882898
TARGET	80	testing	True	451283	DAE	5455.11271615146
TARGET	80	testing	True	165158	DAE	5428.62806973496
TARGET	80	testing	True	908341	DAE	5395.16018804721
TARGET	80	testing	True	978124	DAE	5430.30576835337
TARGET	9	training	True	486191	PCA	4958.90354937716
TARGET	9	training	True	451283	PCA	4958.42249736401
TARGET	9	training	True	165158	PCA	4959.12237703925
TARGET	9	training	True	908341	PCA	4958.20345785532
TARGET	9	training	True	978124	PCA	4958.32589568659
TARGET	9	testing	True	486191	PCA	5272.19797303778
TARGET	9	testing	True	451283	PCA	5272.88615703445
TARGET	9	testing	True	165158	PCA	5276.42210051388
TARGET	9	testing	True	908341	PCA	5274.01807665184
TARGET	9	testing	True	978124	PCA	5277.5765603836
TARGET	9	training	True	486191	ICA	4958.08079297077
TARGET	9	training	True	451283	ICA	4957.42333124403
TARGET	9	training	True	165158	ICA	4958.4066436857
TARGET	9	training	True	908341	ICA	4957.53835146421
TARGET	9	training	True	978124	ICA	4957.9413010354
TARGET	9	testing	True	486191	ICA	5272.54938665973
TARGET	9	testing	True	451283	ICA	5273.20254255884
TARGET	9	testing	True	165158	ICA	5276.35917704169
TARGET	9	testing	True	908341	ICA	5273.88637115428
TARGET	9	testing	True	978124	ICA	5277.56249069023
TARGET	9	training	True	486191	NMF	4960.37846044238
TARGET	9	training	True	451283	NMF	4959.87948877914
TARGET	9	training	True	165158	NMF	4960.69058514945
TARGET	9	training	True	908341	NMF	4959.35818094097
TARGET	9	training	True	978124	NMF	4959.85194945597
TARGET	9	testing	True	486191	NMF	5267.7747544551
TARGET	9	testing	True	451283	NMF	5269.61725530606
TARGET	9	testing	True	165158	NMF	5270.46878241012
TARGET	9	testing	True	908341	NMF	5268.65273851902
TARGET	9	testing	True	978124	NMF	5272.69027022519
TARGET	9	training	True	486191	VAE	4980.04423173755
TARGET	9	training	True	451283	VAE	4979.55486603547
TARGET	9	training	True	165158	VAE	4984.29870566569
TARGET	9	training	True	908341	VAE	4975.76607294915
TARGET	9	training	True	978124	VAE	4984.00217515413
TARGET	9	testing	True	486191	VAE	5444.04581293788
TARGET	9	testing	True	451283	VAE	5457.30083003008
TARGET	9	testing	True	165158	VAE	5452.78235362304
TARGET	9	testing	True	908341	VAE	5444.90079367865
TARGET	9	testing	True	978124	VAE	5459.39901842646
TARGET	9	training	True	486191	DAE	5110.83027149734
TARGET	9	training	True	451283	DAE	5105.98951194796
TARGET	9	training	True	165158	DAE	5110.50862435341
TARGET	9	training	True	908341	DAE	5105.39496880935
TARGET	9	training	True	978124	DAE	5105.82299443924
TARGET	9	testing	True	486191	DAE	5720.35428231445
TARGET	9	testing	True	451283	DAE	5713.34544859562
TARGET	9	testing	True	165158	DAE	5719.47941083022
TARGET	9	testing	True	908341	DAE	5717.10108776914
TARGET	9	testing	True	978124	DAE	5712.18115491955
TARGET	90	training	True	486191	PCA	4795.16741809942
TARGET	90	training	True	451283	PCA	4793.86943199923
TARGET	90	training	True	165158	PCA	4795.59186599668
TARGET	90	training	True	908341	PCA	4794.22248558737
TARGET	90	training	True	978124	PCA	4794.07872162685
TARGET	90	testing	True	486191	PCA	5254.90290464931
TARGET	90	testing	True	451283	PCA	5254.53601172337
TARGET	90	testing	True	165158	PCA	5262.46300346844
TARGET	90	testing	True	908341	PCA	5259.90131156134
TARGET	90	testing	True	978124	PCA	5260.51609612325
TARGET	90	training	True	486191	ICA	4778.73078754712
TARGET	90	training	True	451283	ICA	4777.84969571022
TARGET	90	training	True	165158	ICA	4779.70146258182
TARGET	90	training	True	908341	ICA	4778.2822587656
TARGET	90	training	True	978124	ICA	4778.77715324516
TARGET	90	testing	True	486191	ICA	5255.53890022774
TARGET	90	testing	True	451283	ICA	5256.39570406706
TARGET	90	testing	True	165158	ICA	5262.15549431969
TARGET	90	testing	True	908341	ICA	5259.31200341828
TARGET	90	testing	True	978124	ICA	5260.82055520806
TARGET	90	training	True	486191	NMF	4767.90018370827
TARGET	90	training	True	451283	NMF	4769.23209473729
TARGET	90	training	True	165158	NMF	4769.79938084933
TARGET	90	training	True	908341	NMF	4768.47200757672
TARGET	90	training	True	978124	NMF	4769.41510961194
TARGET	90	testing	True	486191	NMF	5259.61747081101
TARGET	90	testing	True	451283	NMF	5263.27850194521
TARGET	90	testing	True	165158	NMF	5263.91581643878
TARGET	90	testing	True	908341	NMF	5261.43995229521
TARGET	90	testing	True	978124	NMF	5265.81044223599
TARGET	90	training	True	486191	VAE	4825.4528762888
TARGET	90	training	True	451283	VAE	4823.21020652578
TARGET	90	training	True	165158	VAE	4814.53023200411
TARGET	90	training	True	908341	VAE	4814.20654382621
TARGET	90	training	True	978124	VAE	4816.13641743307
TARGET	90	testing	True	486191	VAE	5372.43258593682
TARGET	90	testing	True	451283	VAE	5371.12997377749
TARGET	90	testing	True	165158	VAE	5366.29415844007
TARGET	90	testing	True	908341	VAE	5362.18936999514
TARGET	90	testing	True	978124	VAE	5373.36718290103
TARGET	90	training	True	486191	DAE	4969.7189863356
TARGET	90	training	True	451283	DAE	4948.61767413762
TARGET	90	training	True	165158	DAE	4966.29745745575
TARGET	90	training	True	908341	DAE	4979.5487444043
TARGET	90	training	True	978124	DAE	4977.34629461411
TARGET	90	testing	True	486191	DAE	5443.06310100046
TARGET	90	testing	True	451283	DAE	5359.87423158715
TARGET	90	testing	True	165158	DAE	5446.68186401694
TARGET	90	testing	True	908341	DAE	5448.39795498252
TARGET	90	testing	True	978124	DAE	5421.70027322211
