dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	9	training	True	263458	ica	4958.18046338766
TARGET	9	training	True	760145	ica	4957.26968125749
TARGET	9	testing	True	392733	ica	5277.92154124966
TARGET	9	testing	True	269986	ica	5274.02080604274
TARGET	9	testing	True	571823	ica	5269.93952671058
TARGET	9	testing	True	263458	ica	5274.60577244164
TARGET	9	testing	True	760145	ica	5276.46239607139
TARGET	9	training	True	392733	nmf	4959.51674616442
TARGET	9	training	True	269986	nmf	4959.2448822099
TARGET	9	training	True	571823	nmf	4959.55166868331
TARGET	9	training	True	263458	nmf	4960.38960603094
TARGET	9	training	True	760145	nmf	4959.66528842953
TARGET	9	testing	True	392733	nmf	5273.11863348319
TARGET	9	testing	True	269986	nmf	5269.104409117
TARGET	9	testing	True	571823	nmf	5265.56530671614
TARGET	9	testing	True	263458	nmf	5268.8306594953
TARGET	9	testing	True	760145	nmf	5271.77720512647
TARGET	9	training	True	392733	vae	4979.21204462962
TARGET	9	training	True	269986	vae	4982.14943193132
TARGET	9	training	True	571823	vae	4981.17740775804
TARGET	9	training	True	263458	vae	4980.55233462594
TARGET	9	training	True	760145	vae	4987.62874065205
TARGET	9	testing	True	392733	vae	5458.7793321994
TARGET	9	testing	True	269986	vae	5455.24911511621
TARGET	9	testing	True	571823	vae	5446.63311348579
TARGET	9	testing	True	263458	vae	5451.5304781296
TARGET	9	testing	True	760145	vae	5458.84751378646
TARGET	9	training	True	392733	dae	5112.87053068802
TARGET	9	training	True	269986	dae	5109.16993401643
TARGET	9	training	True	571823	dae	5109.37451838449
TARGET	9	training	True	263458	dae	5108.41816537201
TARGET	9	training	True	760145	dae	5113.1175265488
TARGET	9	testing	True	392733	dae	5730.47488515509
TARGET	9	testing	True	269986	dae	5719.30715580287
TARGET	9	testing	True	571823	dae	5717.17057267895
TARGET	9	testing	True	263458	dae	5717.65807223375
TARGET	9	testing	True	760145	dae	5712.87459268758
TARGET	90	training	True	539776	pca	4794.53417390578
TARGET	90	training	True	53128	pca	4795.01105982424
TARGET	90	training	True	755467	pca	4794.76107485584
TARGET	90	training	True	958513	pca	4793.74191970547
TARGET	90	training	True	749101	pca	4793.52243909856
TARGET	90	testing	True	539776	pca	5256.67281643165
TARGET	90	testing	True	53128	pca	5256.67888438807
TARGET	90	testing	True	755467	pca	5260.36715466068
TARGET	90	testing	True	958513	pca	5254.30168824426
TARGET	90	testing	True	749101	pca	5263.76050812694
TARGET	90	training	True	539776	ica	4778.62931931511
TARGET	90	training	True	53128	ica	4778.40258311497
TARGET	90	training	True	755467	ica	4777.76470194097
TARGET	90	training	True	958513	ica	4778.91276454672
TARGET	90	training	True	749101	ica	4778.39212921016
TARGET	90	testing	True	539776	ica	5257.09507938854
TARGET	90	testing	True	53128	ica	5258.01828332913
TARGET	90	testing	True	755467	ica	5261.97030583654
TARGET	90	testing	True	958513	ica	5254.17587001786
TARGET	90	testing	True	749101	ica	5263.09081432678
TARGET	90	training	True	539776	nmf	4767.9499894072
TARGET	90	training	True	53128	nmf	4767.32878501772
TARGET	90	training	True	755467	nmf	4766.94561479583
TARGET	90	training	True	958513	nmf	4767.92278856078
TARGET	90	training	True	749101	nmf	4768.17558201786
TARGET	90	testing	True	539776	nmf	5260.03403227596
TARGET	90	testing	True	53128	nmf	5260.57172355145
TARGET	90	testing	True	755467	nmf	5263.74355630656
TARGET	90	testing	True	958513	nmf	5259.54721773798
TARGET	90	testing	True	749101	nmf	5266.41600430641
TARGET	90	training	True	539776	vae	4812.68664108759
TARGET	90	training	True	53128	vae	4821.71218235347
TARGET	90	training	True	755467	vae	4816.70537848276
TARGET	90	training	True	958513	vae	4812.58645338218
TARGET	90	training	True	749101	vae	4810.96659546751
TARGET	90	testing	True	539776	vae	5355.22072469
TARGET	90	testing	True	53128	vae	5384.53269357664
TARGET	90	testing	True	755467	vae	5387.07911837404
TARGET	90	testing	True	958513	vae	5348.64855678408
TARGET	90	testing	True	749101	vae	5356.0283455724
TARGET	90	training	True	539776	dae	4943.52581293459
TARGET	90	training	True	53128	dae	4954.94234436311
TARGET	90	training	True	755467	dae	4983.04173387634
TARGET	90	training	True	958513	dae	4963.33098421755
TARGET	90	training	True	749101	dae	4966.58054590514
TARGET	90	testing	True	539776	dae	5428.4841821604
TARGET	90	testing	True	53128	dae	5374.97096787287
TARGET	90	testing	True	755467	dae	5461.18488067431
TARGET	90	testing	True	958513	dae	5427.2419536522
TARGET	90	testing	True	749101	dae	5377.58294772003
